pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
CHQ	-0.134718468323505	-0.0204045334451989	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.137119854587545	0.012323438195439	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.147747121045452	-0.0504549981797877	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.138368451300631	-0.0542365053314253	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.134776454677755	-0.0180299186069965	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.136633476397582	-0.0403939092759619	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.137623575674209	-0.0229362204138294	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.133011760515414	-0.0311586046340681	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.139367945819426	-0.00937081755339627	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.127613752417578	-0.0244794307406474	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.133814501784235	0.0317778415317771	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.0955373443372074	0.805469149740521	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.121752437386028	-0.0360985833635189	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.132349144496173	-0.0301414864612765	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.131647980322786	0.035893124750148	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.130574012290016	-0.0408263487715034	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.12526146179746	-0.0377101690618304	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.137842927350178	-0.048865066899646	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.136891878813161	-0.0154616840443027	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.128645052851589	-0.0527777114086004	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.137544853856629	0.00000309585938825114	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.122514819004108	-0.0300540118885243	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.134991264703395	-0.04799768776484	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.130444626992495	-0.0208422388990484	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.136780494423195	0.00814629173257192	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.124469469240881	-0.0571466889972177	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.139081995244432	-0.00660495489165597	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.123566431020588	-0.0402606529188959	0	1	0.000001	0.7	0.7	TRUE
CHQ	-0.126160725715519	-0.0138771997956213	0	1	0.000001	0.7	0.7	TRUE
LPB	0.12892141173115	-0.084722929170547	0	1	0.000001	0.7	0.7	TRUE
LPB	0.113986490411161	-0.0702239015021587	0	1	0.000001	0.7	0.7	TRUE
LPB	0.151728025320268	-0.0577143355941975	0	1	0.000001	0.7	0.7	TRUE
LPB	0.136150300781743	0.084800923761176	0	1	0.000001	0.7	0.7	TRUE
LPB	0.126095549209363	0.0371964907161423	0	1	0.000001	0.7	0.7	TRUE
LPB	0.156468247069323	0.3843543353279	0	1	0.000001	0.7	0.7	TRUE
LPB	0.130141963099783	0.0572961791537675	0	1	0.000001	0.7	0.7	TRUE
LPB	0.138211372615611	-0.0234766558596362	0	1	0.000001	0.7	0.7	TRUE
LPB	0.106869479963405	0.0446328603372844	0	1	0.000001	0.7	0.7	TRUE
LPB	0.129529407888982	-0.0265092514364151	0	1	0.000001	0.7	0.7	TRUE
LPB	0.125714129694054	0.0597499237690826	0	1	0.000001	0.7	0.7	TRUE
LPB	0.115749020335378	-0.0797854110356721	0	1	0.000001	0.7	0.7	TRUE
LPB	0.129629640195815	0.0560918372639047	0	1	0.000001	0.7	0.7	TRUE
LPB	0.121739615399481	-0.143963370522452	0	1	0.000001	0.7	0.7	TRUE
LPB	0.149666282103191	-0.00513932914046815	0	1	0.000001	0.7	0.7	TRUE
LPB	0.0595665637240051	0.086655400100818	0	1	0.000001	0.7	0.7	TRUE
LPB	0.125769814256438	0.0426904214790431	0	1	0.000001	0.7	0.7	TRUE
LPB	0.119351622810277	-0.124896808871077	0	1	0.000001	0.7	0.7	TRUE
LPB	0.139947026931118	0.000876139089879027	0	1	0.000001	0.7	0.7	TRUE
LPB	0.114150771668834	-0.121898357471856	0	1	0.000001	0.7	0.7	TRUE
LPB	0.147620155016652	0.00586008746481854	0	1	0.000001	0.7	0.7	TRUE
LPB	0.141202736188946	-0.0253690054119269	0	1	0.000001	0.7	0.7	TRUE
LPB	0.149079195862404	-0.060092911031519	0	1	0.000001	0.7	0.7	TRUE
LPB	0.133557639757391	0.156262947800945	0	1	0.000001	0.7	0.7	TRUE
LPB	0.134915380162348	-0.154995956110019	0	1	0.000001	0.7	0.7	TRUE
LPB	0.117730011496361	0.0112796534967654	0	1	0.000001	0.7	0.7	TRUE
LPB	0.11604847022888	0.000127544105109387	0	1	0.000001	0.7	0.7	TRUE
LPB	0.121732860728651	-0.046075581948134	0	1	0.000001	0.7	0.7	TRUE
LPB	0.109647005623632	-0.0452007761214294	0	1	0.000001	0.7	0.7	TRUE
LPB	0.125932092114514	-0.101293681101196	0	1	0.000001	0.7	0.7	TRUE
