pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
PA	-0.148028134107862	-0.0395467343754576	0.09	0	0.000001	0.7	0.7	FALSE
PA	-0.152826536083413	0.107369693039839	0.09	0	0.000001	0.7	0.7	FALSE
PA	-0.170538399061248	-0.0256534339415804	0.09	0	0.000001	0.7	0.7	FALSE
PA	-0.16231693040492	0.0175288433341982	0.09	0	0.000001	0.7	0.7	FALSE
PA	-0.154257196974453	-0.162188150961517	0.09	0	0.000001	0.7	0.7	FALSE
PA	-0.150818304229939	0.0552954175727366	0.09	0	0.000001	0.7	0.7	FALSE
PA	-0.170823802923561	0.0310545560407771	0.09	0	0.000001	0.7	0.7	FALSE
PA	-0.151545080516917	0.000741056556624709	0.09	0	0.000001	0.7	0.7	FALSE
PA	-0.17460872455182	0.00334258219923556	0.09	0	0.000001	0.7	0.7	FALSE
PA	-0.161067363900212	0.0583556585630968	0.09	0	0.000001	0.7	0.7	FALSE
PA	-0.131183464827054	-0.0774384306316345	0.09	0	0.000001	0.7	0.7	FALSE
PA	-0.165395138921787	-0.024750412413826	0.09	0	0.000001	0.7	0.7	FALSE
PA	-0.16445765963908	-0.102519735783913	0.09	0	0.000001	0.7	0.7	FALSE
PA	-0.139768823227624	0.0679529020069274	0.09	0	0.000001	0.7	0.7	FALSE
PA	-0.144867566419674	0.0666679359079533	0.09	0	0.000001	0.7	0.7	FALSE
PA	-0.145268767109616	-0.0358914453841446	0.09	0	0.000001	0.7	0.7	FALSE
PA	-0.159016222487758	-0.0983143582076597	0.09	0	0.000001	0.7	0.7	FALSE
PA	-0.161828927497287	0.058727030250725	0.09	0	0.000001	0.7	0.7	FALSE
PA	-0.16790858655915	-0.254666659375553	0.09	0	0.000001	0.7	0.7	FALSE
PA	-0.166986416275118	0.15594097752125	0.09	0	0.000001	0.7	0.7	FALSE
PA	-0.174435795823058	0.177905223196595	0.09	0	0.000001	0.7	0.7	FALSE
PA	-0.17106503544282	0.0177127101501063	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.0978925296028039	0.00497464647790126	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.107078661493572	-0.123190075909362	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.142867135221653	0.031456263326584	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.14665559007559	-0.0642694532139428	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.124819950762039	0.124014856065536	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.11506836790919	0.0784296471309403	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.143673180605221	0.202750819421083	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.112367153534119	-0.304888454132827	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.143207182238461	-0.365681771199685	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.116924543388304	0.216222631655152	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.14117394696574	0.0845485059959292	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.112982239859893	0.128008409771748	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.132157329462431	-0.223235075084819	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.11680213724877	-0.0191769912093917	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.13422151699651	-0.118877363944812	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.128835135655425	0.131763918410193	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.117579643518196	-0.282805091150709	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.138256402678902	-0.0811641274772306	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.105930195526222	0.168054832074643	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.108721116598348	0.196139845799179	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.145060062575904	0.164206976519512	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.148015331527054	0.247643622931101	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.124357472217221	0.051015324627449	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.130063805855108	-0.277164164469906	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.0799151428096705	0.0285723173930533	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.146201013536763	0.0228124787860524	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.135773511671972	0.0475291516217391	0.09	0	0.000001	0.7	0.7	FALSE
KAP	0.0924125774492859	-0.0653169054798863	0.09	0	0.000001	0.7	0.7	FALSE
