pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
CHQ	-0.135080734935251	0.0278464848283672	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.140552204094127	-0.0100890050588443	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.142817300939176	0.0603372657271584	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.136322753499589	0.0737647014971282	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.13622655870676	0.0202360743452724	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.134527145489783	0.0186111034965945	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.139223262105125	0.0174634968478055	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.131982175569504	0.0466865913515686	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.139301680802026	0.00969856536224763	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.12114418549181	0.0279442310460762	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.131706329970774	0.000841439117744045	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.117422911748708	-0.809011397285513	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.122416291419101	0.0237360706757931	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.132124693087768	0.0242099255633722	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.135467608282444	-0.0293745589625597	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.128245446913182	0.0439350656598268	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.126681254342464	0.00898466674205905	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.136155656989645	0.0531592240103823	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.137694411182829	0.0232409243263937	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.125163295651085	0.0276230887765222	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.140103684829326	0.0143739247730223	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.12081323127848	0.0322354731769907	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.135019355571487	0.0667295945824614	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.12962920850247	0.0501694578514742	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.137609454149316	0.00911558683480303	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.120957957102866	0.037706152475857	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.139528905061766	0.0128665081542978	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.118918225112333	0.0538438808148712	0	1	0.000001	0.9	0.7	FALSE
CHQ	-0.12504135609191	0.0304205025705513	0	1	0.000001	0.9	0.7	FALSE
LPB	0.127881245603425	0.0641206944934008	0	1	0.000001	0.9	0.7	FALSE
LPB	0.108071228486658	0.0679486289714665	0	1	0.000001	0.9	0.7	FALSE
LPB	0.15260500001557	-0.0421754430745039	0	1	0.000001	0.9	0.7	FALSE
LPB	0.128938384750486	-0.0193730229438644	0	1	0.000001	0.9	0.7	FALSE
LPB	0.12307914992139	0.0339560643860231	0	1	0.000001	0.9	0.7	FALSE
LPB	0.168843710743925	-0.282199125851114	0	1	0.000001	0.9	0.7	FALSE
LPB	0.128233369185786	0.00737480221311834	0	1	0.000001	0.9	0.7	FALSE
LPB	0.136345081169961	0.0439062232478935	0	1	0.000001	0.9	0.7	FALSE
LPB	0.110534150174805	-0.0618865949196379	0	1	0.000001	0.9	0.7	FALSE
LPB	0.134915044065379	-0.0350334857644688	0	1	0.000001	0.9	0.7	FALSE
LPB	0.123459898380068	0.00438717468052105	0	1	0.000001	0.9	0.7	FALSE
LPB	0.118593887222671	0.084150861775842	0	1	0.000001	0.9	0.7	FALSE
LPB	0.11885057803662	0.040363376650084	0	1	0.000001	0.9	0.7	FALSE
LPB	0.117289199008871	0.0936696463617883	0	1	0.000001	0.9	0.7	FALSE
LPB	0.154896762863807	-0.0365048773815104	0	1	0.000001	0.9	0.7	FALSE
LPB	0.0671877957693349	-0.378856852602368	0	1	0.000001	0.9	0.7	FALSE
LPB	0.122569234430289	0.0270877315234964	0	1	0.000001	0.9	0.7	FALSE
LPB	0.113626583455135	0.0588600086062123	0	1	0.000001	0.9	0.7	FALSE
LPB	0.133053472083277	0.0518497385564096	0	1	0.000001	0.9	0.7	FALSE
LPB	0.112490130504309	0.0904977348411801	0	1	0.000001	0.9	0.7	FALSE
LPB	0.144146770037973	0.0273482406680393	0	1	0.000001	0.9	0.7	FALSE
LPB	0.142357714416143	-0.00440532388860512	0	1	0.000001	0.9	0.7	FALSE
LPB	0.14468417557303	0.0320392167976655	0	1	0.000001	0.9	0.7	FALSE
LPB	0.148920201582204	-0.114686540943249	0	1	0.000001	0.9	0.7	FALSE
LPB	0.132188199170856	0.104305395869844	0	1	0.000001	0.9	0.7	FALSE
LPB	0.123420232389269	0.0110731179975241	0	1	0.000001	0.9	0.7	FALSE
LPB	0.11254054791647	0.0211945722270384	0	1	0.000001	0.9	0.7	FALSE
LPB	0.126006657676899	0.0482971226440182	0	1	0.000001	0.9	0.7	FALSE
LPB	0.115906090014021	0.0556139536475488	0	1	0.000001	0.9	0.7	FALSE
LPB	0.126242784272466	0.0397719219084953	0	1	0.000001	0.9	0.7	FALSE
