pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
south	-0.252992111032382	0.273645636127813	0.06	0	0.000001	0.7	0.7	FALSE
south	-0.0918694395026429	-0.32179548114189	0.06	0	0.000001	0.7	0.7	FALSE
south	-0.196887305179479	0.111757532250186	0.06	0	0.000001	0.7	0.7	FALSE
south	-0.189996616985463	-0.399884287235945	0.06	0	0.000001	0.7	0.7	FALSE
south	-0.187186953298743	-0.403138156233876	0.06	0	0.000001	0.7	0.7	FALSE
south	-0.248369175112572	0.236034494496412	0.06	0	0.000001	0.7	0.7	FALSE
south	-0.21887373263815	0.124249087332214	0.06	0	0.000001	0.7	0.7	FALSE
south	-0.234093736558489	0.200759939648671	0.06	0	0.000001	0.7	0.7	FALSE
south	-0.225026416197145	0.163692913922263	0.06	0	0.000001	0.7	0.7	FALSE
south	-0.242781990852365	0.22029580156582	0.06	0	0.000001	0.7	0.7	FALSE
north	0.302785372891905	0.149098596620061	0.06	0	0.000001	0.7	0.7	FALSE
north	0.293265840506481	0.120402940490837	0.06	0	0.000001	0.7	0.7	FALSE
north	0.139211204943758	-0.169042693939773	0.06	0	0.000001	0.7	0.7	FALSE
north	0.266434792451633	0.0715422518762876	0.06	0	0.000001	0.7	0.7	FALSE
north	0.298356252230449	0.129371314183949	0.06	0	0.000001	0.7	0.7	FALSE
north	0.268019466717741	0.0756927299269746	0.06	0	0.000001	0.7	0.7	FALSE
north	0.306598119842162	0.153425393561466	0.06	0	0.000001	0.7	0.7	FALSE
north	0.109525393572467	-0.209853905839863	0.06	0	0.000001	0.7	0.7	FALSE
north	0.0930748312263266	-0.24155308943345	0.06	0	0.000001	0.7	0.7	FALSE
north	0.010806202976123	-0.284701018180043	0.06	0	0.000001	0.7	0.7	FALSE
