pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
CHQ	-0.134876605527185	-0.0239592553526265	0	1	0	0.7	0.7	FALSE
CHQ	-0.137252893159567	0.00867800894881877	0	1	0	0.7	0.7	FALSE
CHQ	-0.14788969473153	-0.0479819947581258	0	1	0	0.7	0.7	FALSE
CHQ	-0.138284632616941	-0.0533248136352048	0	1	0	0.7	0.7	FALSE
CHQ	-0.134988272963624	-0.0171800858988203	0	1	0	0.7	0.7	FALSE
CHQ	-0.136956504558233	-0.0417240729158031	0	1	0	0.7	0.7	FALSE
CHQ	-0.137590709822669	-0.0200799517621602	0	1	0	0.7	0.7	FALSE
CHQ	-0.132891613126093	-0.0299980806903142	0	1	0	0.7	0.7	FALSE
CHQ	-0.139429029135395	-0.0094816907927688	0	1	0	0.7	0.7	FALSE
CHQ	-0.127561907328634	-0.0207980821704135	0	1	0	0.7	0.7	FALSE
CHQ	-0.133389356577119	0.0305172974405035	0	1	0	0.7	0.7	FALSE
CHQ	-0.093102632720212	0.784200033537746	0	1	0	0.7	0.7	FALSE
CHQ	-0.121809925919604	-0.0356048530405813	0	1	0	0.7	0.7	FALSE
CHQ	-0.132669474690476	-0.0300583310907954	0	1	0	0.7	0.7	FALSE
CHQ	-0.131712581924578	0.0367252595750171	0	1	0	0.7	0.7	FALSE
CHQ	-0.130523150610757	-0.0414895038422154	0	1	0	0.7	0.7	FALSE
CHQ	-0.125172959035392	-0.0389778243855067	0	1	0	0.7	0.7	FALSE
CHQ	-0.137702515828639	-0.0463374743496942	0	1	0	0.7	0.7	FALSE
CHQ	-0.136960759181037	-0.0154663706381833	0	1	0	0.7	0.7	FALSE
CHQ	-0.128854824745812	-0.0528782822836929	0	1	0	0.7	0.7	FALSE
CHQ	-0.137955334508604	0.00175761360144472	0	1	0	0.7	0.7	FALSE
CHQ	-0.122454737482892	-0.0281411476283389	0	1	0	0.7	0.7	FALSE
CHQ	-0.135209443309382	-0.0489598907588093	0	1	0	0.7	0.7	FALSE
CHQ	-0.13048355692108	-0.0182320549574177	0	1	0	0.7	0.7	FALSE
CHQ	-0.136910673518687	0.00935343608865903	0	1	0	0.7	0.7	FALSE
CHQ	-0.124560563398018	-0.0572463971360103	0	1	0	0.7	0.7	FALSE
CHQ	-0.139706916471755	-0.00408407926108556	0	1	0	0.7	0.7	FALSE
CHQ	-0.123467141977556	-0.0390836708844914	0	1	0	0.7	0.7	FALSE
CHQ	-0.126086104617918	-0.0118823729108268	0	1	0	0.7	0.7	FALSE
LPB	0.129269505841671	-0.0868226650237996	0	1	0	0.7	0.7	FALSE
LPB	0.114236788049954	-0.0637586516441279	0	1	0	0.7	0.7	FALSE
LPB	0.15262579398556	-0.0868774342957027	0	1	0	0.7	0.7	FALSE
LPB	0.136051666166324	0.0982385355892642	0	1	0	0.7	0.7	FALSE
LPB	0.125321404895639	0.0524347083124234	0	1	0	0.7	0.7	FALSE
LPB	0.154828824430057	0.38734162521967	0	1	0	0.7	0.7	FALSE
LPB	0.13020130890552	0.0711975733625114	0	1	0	0.7	0.7	FALSE
LPB	0.138455879153449	-0.0301419991099325	0	1	0	0.7	0.7	FALSE
LPB	0.106669145797836	0.059108263420296	0	1	0	0.7	0.7	FALSE
LPB	0.129537063282677	-0.029195609257	0	1	0	0.7	0.7	FALSE
LPB	0.125256768709856	0.0725096770362445	0	1	0	0.7	0.7	FALSE
LPB	0.116003166389611	-0.0819466251828946	0	1	0	0.7	0.7	FALSE
LPB	0.129523421717385	0.0679428914441046	0	1	0	0.7	0.7	FALSE
LPB	0.12214688555561	-0.148981096080278	0	1	0	0.7	0.7	FALSE
LPB	0.149765284561142	-0.0199038981545934	0	1	0	0.7	0.7	FALSE
LPB	0.0590984414645833	0.0740512500704218	0	1	0	0.7	0.7	FALSE
LPB	0.125443608184117	0.0614033722655337	0	1	0	0.7	0.7	FALSE
LPB	0.119851295249101	-0.131793196435696	0	1	0	0.7	0.7	FALSE
LPB	0.139488296422937	0.00632405319046226	0	1	0	0.7	0.7	FALSE
LPB	0.114627661589541	-0.131751028498185	0	1	0	0.7	0.7	FALSE
LPB	0.147497833058718	0.000147484979128665	0	1	0	0.7	0.7	FALSE
LPB	0.141308127199754	-0.0337840633807648	0	1	0	0.7	0.7	FALSE
LPB	0.1490354797205	-0.0697560816786903	0	1	0	0.7	0.7	FALSE
LPB	0.13259618216562	0.163019038516527	0	1	0	0.7	0.7	FALSE
LPB	0.136113847963942	-0.173745792443955	0	1	0	0.7	0.7	FALSE
LPB	0.117293339653529	0.0240513653072923	0	1	0	0.7	0.7	FALSE
LPB	0.116222520282432	0.00850921441138983	0	1	0	0.7	0.7	FALSE
LPB	0.121748940415722	-0.0474074277971102	0	1	0	0.7	0.7	FALSE
LPB	0.109683683072315	-0.0419871250031111	0	1	0	0.7	0.7	FALSE
LPB	0.126552352524269	-0.106687727187753	0	1	0	0.7	0.7	FALSE
