pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
CHQ	-0.135703459024338	-0.0210434984487413	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.138157489726082	0.0029369177369922	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.15065286382824	-0.0286442394098481	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.139295714851181	-0.0206556921062436	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.134644397107919	-0.00439846030984947	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.137695500034374	-0.05355234908776	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.138004853291997	-0.0145287642467661	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.132842953269151	-0.0232810379290401	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.139256325319481	0.0154160766271622	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.127146170882126	-0.0116033971602823	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.133669527841713	0.0367366364630779	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.0908520062787014	0.500654107336516	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.119704062848297	-0.0471403430265817	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.133339491781068	-0.0387043089040964	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.132022567638934	0.0323842723488597	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.129727825830558	-0.0215184910302181	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.124177617106281	-0.0424707789499255	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.138941718361262	-0.0238016788803756	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.136588669112546	-0.00173242371515094	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.129221728731828	-0.0442791555514243	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.138308595296874	0.0221696879825744	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.12142386795587	-0.0425122161698575	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.135084114812338	-0.0329672390421462	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.130645855292415	0.00270391885811546	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.136413479183734	0.0232079862929174	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.123890929832877	-0.0669156979382199	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.140078596188683	0.0184100642500439	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.121668565635046	-0.0417010018690927	0.1	0	0.000001	0.7	0.7	FALSE
CHQ	-0.126757268504972	0.00565179642836278	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.131192262348467	-0.137903660883936	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.117162529541289	-0.00420069126136901	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.150418736311687	-0.179182178840583	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.133964441007057	0.172608489276286	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.125040590449824	0.160261959366376	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.145747939654208	0.38440112658837	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.13089065182021	0.184241022572722	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.139176516970543	-0.0803970975821019	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.104314142344982	0.126106629179894	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.12611643249264	-0.111562302701269	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.123730601276395	0.181803698789496	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.119780305674632	-0.0894087215140511	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.133147302703041	0.187014283938737	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.125653293114762	-0.211817995217803	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.147012161650131	-0.125447547400812	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.0556250249037046	-0.134272076865605	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.126089717112126	0.182238230378466	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.12186838109142	-0.186890444952302	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.140421476115408	0.0544975950077487	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.117534982922109	-0.0903357999722782	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.149364565103625	-0.0212301043999493	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.139711382664157	-0.121603886818927	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.150502340334206	-0.148470743408797	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.126592130497686	0.184904670898199	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.139068565973193	-0.215377317008752	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.117565633458467	0.106549391793001	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.1172081503771	0.0742480630221376	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.123130650567645	-0.0643599437061509	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.110370097585897	0.006703801590569	0.1	0	0.000001	0.7	0.7	FALSE
LPB	0.127515209502273	-0.161939140416317	0.1	0	0.000001	0.7	0.7	FALSE
