pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
Combined_pops	-0.126873536904616	-0.00166156480727981	0	0	0.000001	0.7	0.7	FALSE
Combined_pops	-0.121509177259486	-0.0372302192625162	0	0	0.000001	0.7	0.7	FALSE
Combined_pops	-0.120534558422136	0.0107591259377509	0	0	0.000001	0.7	0.7	FALSE
Combined_pops	-0.145782305523055	-0.0450139220235265	0	0	0.000001	0.7	0.7	FALSE
Combined_pops	-0.163976398941396	-0.0751174023980089	0	0	0.000001	0.7	0.7	FALSE
Combined_pops	-0.160549698418199	-0.07343033994322	0	0	0.000001	0.7	0.7	FALSE
Combined_pops	-0.089331566274154	0.026421970887859	0	0	0.000001	0.7	0.7	FALSE
Combined_pops	-0.0966282304183426	-0.0422555835268232	0	0	0.000001	0.7	0.7	FALSE
Combined_pops	-0.139073713947617	-0.0374728309797366	0	0	0.000001	0.7	0.7	FALSE
Combined_pops	-0.123641481075607	-0.0594173967128209	0	0	0.000001	0.7	0.7	FALSE
Combined_pops	-0.110925709246815	-0.00662481024346942	0	0	0.000001	0.7	0.7	FALSE
Combined_pops	-0.15735748956641	-0.0318774579325869	0	0	0.000001	0.7	0.7	FALSE
Combined_pops	-0.187092526988808	-0.0957068239726523	0	0	0.000001	0.7	0.7	FALSE
Combined_pops	-0.224102898232262	-0.145959215540677	0	0	0.000001	0.7	0.7	FALSE
Combined_pops	-0.145816289403338	-0.0512318557385386	0	0	0.000001	0.7	0.7	FALSE
Combined_pops	-0.173643755108427	-0.0634109010585074	0	0	0.000001	0.7	0.7	FALSE
Combined_pops	-0.197821152582778	-0.0895096493227083	0	0	0.000001	0.7	0.7	FALSE
Combined_pops	-0.127438585580003	-0.0267753134259225	0	0	0.000001	0.7	0.7	FALSE
Combined_pops	-0.174167853525576	-0.0899686007146961	0	0	0.000001	0.7	0.7	FALSE
Combined_pops	-0.123860824478325	-0.0608032031190226	0	0	0.000001	0.7	0.7	FALSE
Combined_pops	-0.11361673817225	-0.0333508465124626	0	0	0.000001	0.7	0.7	FALSE
Combined_pops	-0.0969276316504114	-0.00525684941919982	0	0	0.000001	0.7	0.7	FALSE
Combined_pops	-0.0421467442303804	0.0221779017881069	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.206206630398633	-0.235126128648313	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.251759868342707	-0.201733169186399	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.0605347398511979	0.0562695206672162	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.138132775212479	0.194093316948213	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.0211597787545763	0.101688695528092	0	0	0.000001	0.7	0.7	FALSE
MtEvans	-0.0342723132195801	0.0413632890312392	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.29724377986466	-0.303434194298245	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.0282154400228111	0.101514022952884	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.0849625285783315	0.150346690539927	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.0887300572807008	0.296057828020992	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.199940040308594	-0.237507167169606	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.0980062577854794	0.0102058420066722	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.090676164635637	-0.070449154968759	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.0113114718924753	0.0126253573536342	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.0307272322422822	0.0269830467176634	0	0	0.000001	0.7	0.7	FALSE
MtEvans	-0.00372829111945282	0.0281114814289602	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.106910460075709	-0.0489124559049283	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.096798973821615	0.250346303072219	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.0194317535525873	0.0751650547115456	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.0567042048922084	0.151807596564118	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.0779957788470869	0.0574206972541774	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.236522214752179	-0.246007782972026	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.0468388562487001	0.110705673975697	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.0906811952781701	-0.000739085159516865	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.136819787534595	0.0773300811105472	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.0913299870707699	0.280878004365795	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.0821001930400137	0.260075171770217	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.0861772009510253	-0.16097428017294	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.126624887554464	0.129404992643773	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.277295512187125	-0.224286821344407	0	0	0.000001	0.7	0.7	FALSE
MtEvans	0.0732625007533592	0.273019329362484	0	0	0.000001	0.7	0.7	FALSE
MtEvans	-0.0122808014408432	0.056474031839782	0	0	0.000001	0.7	0.7	FALSE
