pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
CHQ	-0.135179911960418	-0.011191052637054	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.137947019168297	0.0123636300447891	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.145573671026241	-0.0386341662339713	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.136538947536967	-0.0384723867191805	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.13419523684516	-0.0120562246193921	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.134694544765684	-0.0467001845734004	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.136599758366432	-0.013430238954809	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.13081409340219	-0.028087587986361	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.138217043329932	-0.000852740481413261	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.125046504731686	-0.012610272074732	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.132105765749189	0.0114436931697851	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.102312249801595	0.557182199220635	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.122081887025233	-0.0254193403073418	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.130159389581453	-0.0234463570022177	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.131373853439893	0.0230771217221458	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.127884704245653	-0.0278128684348094	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.126413846986618	-0.026343646421668	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.136584622461977	-0.0250177020442839	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.137131986317989	-0.0119196542911048	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.126441905796753	-0.0403290890974884	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.13749889130478	0.00320128428551341	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.120053206547613	-0.0320568401829583	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.13436780634245	-0.0436330708252982	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.128975935580939	-0.0120838465623959	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.136979022740957	0.00444051130401785	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.123402382202582	-0.050739781597977	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.138908091853012	0.00834343925139238	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.120643239913557	-0.0393911798364206	0	1	0.000001	0.8	0.8	FALSE
CHQ	-0.12400178413712	-0.0124793392198215	0	1	0.000001	0.8	0.8	FALSE
LPB	0.130713566096831	-0.142336082193501	0	1	0.000001	0.8	0.8	FALSE
LPB	0.112839116442661	0.0348536991799941	0	1	0.000001	0.8	0.8	FALSE
LPB	0.153726280846052	-0.174354010152399	0	1	0.000001	0.8	0.8	FALSE
LPB	0.133131710829559	0.117299151170919	0	1	0.000001	0.8	0.8	FALSE
LPB	0.124081283083422	0.125244647786165	0	1	0.000001	0.8	0.8	FALSE
LPB	0.164234372476675	0.449110839872043	0	1	0.000001	0.8	0.8	FALSE
LPB	0.128028436840367	0.12379034763415	0	1	0.000001	0.8	0.8	FALSE
LPB	0.141602978889089	-0.12403752057752	0	1	0.000001	0.8	0.8	FALSE
LPB	0.103544214532364	0.143778751917378	0	1	0.000001	0.8	0.8	FALSE
LPB	0.133516354963801	-0.0939810283773844	0	1	0.000001	0.8	0.8	FALSE
LPB	0.122760283387786	0.20399636194657	0	1	0.000001	0.8	0.8	FALSE
LPB	0.118834661301012	-0.101261495806963	0	1	0.000001	0.8	0.8	FALSE
LPB	0.128565570074105	0.142549658989743	0	1	0.000001	0.8	0.8	FALSE
LPB	0.122624274012655	-0.169394230934455	0	1	0.000001	0.8	0.8	FALSE
LPB	0.156266817780817	-0.152908118971599	0	1	0.000001	0.8	0.8	FALSE
LPB	0.123837578847721	0.175547144495179	0	1	0.000001	0.8	0.8	FALSE
LPB	0.119533331750332	-0.152778805508591	0	1	0.000001	0.8	0.8	FALSE
LPB	0.138983958561633	0.0278029203929775	0	1	0.000001	0.8	0.8	FALSE
LPB	0.112429294257494	-0.0885379915813426	0	1	0.000001	0.8	0.8	FALSE
LPB	0.151492035240423	-0.0501648330437444	0	1	0.000001	0.8	0.8	FALSE
LPB	0.142061799158839	-0.145855096980144	0	1	0.000001	0.8	0.8	FALSE
LPB	0.151951165983965	-0.133672192004075	0	1	0.000001	0.8	0.8	FALSE
LPB	0.140764025735782	0.174287740728507	0	1	0.000001	0.8	0.8	FALSE
LPB	0.135553226677572	-0.180626366984559	0	1	0.000001	0.8	0.8	FALSE
LPB	0.118141079201537	0.0977856350240864	0	1	0.000001	0.8	0.8	FALSE
LPB	0.114361653508826	0.0652404071762796	0	1	0.000001	0.8	0.8	FALSE
LPB	0.127217767758882	-0.0677729525262893	0	1	0.000001	0.8	0.8	FALSE
LPB	0.112818475113393	-0.0258343344642568	0	1	0.000001	0.8	0.8	FALSE
LPB	0.128511989808774	-0.12511655510135	0	1	0.000001	0.8	0.8	FALSE
