pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
CHQ	-0.135693183806428	0.0228770783289377	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.138120564166411	-0.00935410148901862	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.146862263207651	0.0601184825945684	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.138632405122095	0.0639027598022125	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.134116907931012	0.0256099193290382	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.135863610394709	0.0358327345023584	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.138314607240601	0.0257366949152631	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.13410918777315	0.0281158905955698	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.139016651999018	0.0117955511621281	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.127564350706323	0.0267976898471192	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.134834942189999	-0.0213620761773956	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.0940813857011691	-0.87259922774966	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.121355420454097	0.0336765311408456	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.132189295500987	0.0259457332153644	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.13103689910831	-0.0268941762648217	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.130122870374774	0.0403175490717345	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.128073155615358	0.0217219589806753	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.137024927273613	0.0528750515687898	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.135621810589679	0.0181063750351143	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.127893346626853	0.0487232504445723	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.136607163525316	0.0149945805471116	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.121186406720073	0.023421053506082	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.134947773890848	0.0535714634776326	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.128731851797439	0.0323890307064648	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.137565981009187	0.00176413833474644	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.124748106263355	0.0439496371802482	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.139743424622549	0.0117943147135638	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.123327551541621	0.0379836095135174	0	1	0.01	0.7	0.7	FALSE
CHQ	-0.126124765214995	0.0183163351549075	0	1	0.01	0.7	0.7	FALSE
LPB	0.12987983309567	0.0791048086822154	0	1	0.01	0.7	0.7	FALSE
LPB	0.110971402511543	0.0541287139811414	0	1	0.01	0.7	0.7	FALSE
LPB	0.151170344085186	0.022394139263655	0	1	0.01	0.7	0.7	FALSE
LPB	0.137370415540214	-0.0486571501553131	0	1	0.01	0.7	0.7	FALSE
LPB	0.125057482018096	-0.0094970566481239	0	1	0.01	0.7	0.7	FALSE
LPB	0.163685966784244	-0.316866910104229	0	1	0.01	0.7	0.7	FALSE
LPB	0.13002062603087	-0.02679528888258	0	1	0.01	0.7	0.7	FALSE
LPB	0.141216461119829	0.0348275204620765	0	1	0.01	0.7	0.7	FALSE
LPB	0.104308335774424	-0.0228347608879937	0	1	0.01	0.7	0.7	FALSE
LPB	0.131713010018744	0.0198414413824629	0	1	0.01	0.7	0.7	FALSE
LPB	0.122744082581955	-0.0504422894778922	0	1	0.01	0.7	0.7	FALSE
LPB	0.115454776478255	0.0742746773076194	0	1	0.01	0.7	0.7	FALSE
LPB	0.131051871464469	-0.0168886268737869	0	1	0.01	0.7	0.7	FALSE
LPB	0.118587375586618	0.101340552045807	0	1	0.01	0.7	0.7	FALSE
LPB	0.151604892168027	0.0000967112478139743	0	1	0.01	0.7	0.7	FALSE
LPB	0.0581342754040302	-0.147218838198505	0	1	0.01	0.7	0.7	FALSE
LPB	0.123892777809472	-0.0162345418488176	0	1	0.01	0.7	0.7	FALSE
LPB	0.118538192639457	0.0895264735305145	0	1	0.01	0.7	0.7	FALSE
LPB	0.138219616942708	-0.00938891923723725	0	1	0.01	0.7	0.7	FALSE
LPB	0.110741067957817	0.0875940415788495	0	1	0.01	0.7	0.7	FALSE
LPB	0.150249054987333	0.0215125140512321	0	1	0.01	0.7	0.7	FALSE
LPB	0.143512636448918	0.0228553652566915	0	1	0.01	0.7	0.7	FALSE
LPB	0.150807388859202	0.0374222142338775	0	1	0.01	0.7	0.7	FALSE
LPB	0.137556015867213	-0.11108627046726	0	1	0.01	0.7	0.7	FALSE
LPB	0.131995348726893	0.114718136493288	0	1	0.01	0.7	0.7	FALSE
LPB	0.116590296667012	0.00844225676840856	0	1	0.01	0.7	0.7	FALSE
LPB	0.114767566447472	0.0162622767258062	0	1	0.01	0.7	0.7	FALSE
LPB	0.121606436241222	0.0361023942464124	0	1	0.01	0.7	0.7	FALSE
LPB	0.108392593963406	0.046110299524316	0	1	0.01	0.7	0.7	FALSE
LPB	0.123670666147305	0.0592282840118771	0	1	0.01	0.7	0.7	FALSE
