pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
CHQ	-0.0725707886515372	0.161207025728489	0	1	0.000001	0.4	0.7	FALSE
CHQ	0.160086554860172	0.0984209114476594	0	1	0.000001	0.4	0.7	FALSE
CHQ	0.162059171090288	0.188425217674415	0	1	0.000001	0.4	0.7	FALSE
CHQ	0.094036375625009	0.228930596949138	0	1	0.000001	0.4	0.7	FALSE
CHQ	0.0737857215147298	-0.0653791477128738	0	1	0.000001	0.4	0.7	FALSE
CHQ	0.0780337354873477	-0.101281822349259	0	1	0.000001	0.4	0.7	FALSE
CHQ	0.0493330272237634	-0.0614113435610166	0	1	0.000001	0.4	0.7	FALSE
CHQ	0.0732640762558316	0.228134604859282	0	1	0.000001	0.4	0.7	FALSE
CHQ	-0.00394115108217454	-0.18516471333999	0	1	0.000001	0.4	0.7	FALSE
CHQ	-0.0915438077029721	-0.287214951904168	0	1	0.000001	0.4	0.7	FALSE
CHQ	-0.915270809393737	0.163190826194425	0	1	0.000001	0.4	0.7	FALSE
CHQ	-0.00105940656627622	-0.30762131324514	0	1	0.000001	0.4	0.7	FALSE
CHQ	-0.124464860391294	-0.0567764341720609	0	1	0.000001	0.4	0.7	FALSE
CHQ	0.106126905870288	0.203384302690701	0	1	0.000001	0.4	0.7	FALSE
CHQ	-0.031134877786102	-0.0208518097187013	0	1	0.000001	0.4	0.7	FALSE
CHQ	0.113135612327913	-0.106479691430989	0	1	0.000001	0.4	0.7	FALSE
CHQ	0.059208430084495	-0.0301854333005882	0	1	0.000001	0.4	0.7	FALSE
CHQ	0.0961836070404037	0.055925362868746	0	1	0.000001	0.4	0.7	FALSE
CHQ	0.0416955899215586	0.252294399906247	0	1	0.000001	0.4	0.7	FALSE
CHQ	-0.0054980330460343	-0.20055176602489	0	1	0.000001	0.4	0.7	FALSE
CHQ	0.111253453741486	0.247444848196237	0	1	0.000001	0.4	0.7	FALSE
CHQ	0.0022459244651084	-0.309192685871391	0	1	0.000001	0.4	0.7	FALSE
CHQ	0.00317291087519235	0.215242674620849	0	1	0.000001	0.4	0.7	FALSE
CHQ	-0.015232895181042	-0.153420490383295	0	1	0.000001	0.4	0.7	FALSE
CHQ	0.00891588054877161	-0.365516464085273	0	1	0.000001	0.4	0.7	FALSE
CHQ	0.0281796528688124	0.208447295963462	0	1	0.000001	0.4	0.7	FALSE
