pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
CHQ	-0.134926973896494	-0.0185402883404151	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.137189553234266	0.0101217591932046	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.148582439331305	-0.0400338580562014	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.138507390656817	-0.0365762662352199	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.134895408821514	-0.0100849818921146	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.136993402741154	-0.0492005852282675	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.138059831641218	-0.0177595896376192	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.132818891742966	-0.0267033846883583	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.13971346282327	0.0000795418984551322	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.127500254292574	-0.0163110331491543	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.133701159464714	0.0323627811435221	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.0928619680294367	0.632571240689841	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.121147361233999	-0.0357361626676143	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.132489576340141	-0.0288023269655551	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.131845289766084	0.0376470364680647	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.130684442420898	-0.0333079969525626	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.125090175440773	-0.0405948096370109	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.138125174795586	-0.0347027848780208	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.136627713317144	-0.0111668797335231	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.128860731074579	-0.0501551329847492	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.137875326295571	0.0116219990295439	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.122112390508514	-0.0333877642259147	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.135083509349941	-0.0405695844206585	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.130272288450426	-0.00661246152905718	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.136898692209334	0.0173098775361118	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.124361388188578	-0.0631905055330969	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.139699949207169	0.00804881408891818	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.122908206854271	-0.0366134775922339	0.05	0	0.000001	0.7	0.7	FALSE
CHQ	-0.126124064497713	-0.00172276696551019	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.129701086894167	-0.120487400671573	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.113888093446702	-0.025442693599706	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.151958871420188	-0.14460086876363	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.136374456530379	0.139811666000266	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.125711283078829	0.122044578092598	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.154541344192745	0.427407107128552	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.130098496641206	0.130638490738677	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.13846220105564	-0.0707984562482872	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.106667569565635	0.111047593382884	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.129789739824063	-0.0733939593860573	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.124750793025111	0.145023633078275	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.116386461109488	-0.0924915396309737	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.129430623715667	0.131405383795279	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.12253020405263	-0.184314113045102	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.149632000815825	-0.098179908955546	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.058087187773819	-0.0507446547626936	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.125437642188854	0.136896005916016	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.119742565983019	-0.163576835937204	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.140240538163909	0.0248013958238232	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.113893056337651	-0.114911602695638	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.147782542674992	-0.0238939715061526	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.141290329428424	-0.0928143665337702	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.150009291184923	-0.123692793037174	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.132147274223724	0.184599331083975	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.135649510014999	-0.195634054798567	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.11781648833773	0.0746876837637473	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.115611828494372	0.0481003514110105	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.121885666224048	-0.0566742651087691	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.109800305063959	-0.025286600904571	0.05	0	0.000001	0.7	0.7	FALSE
LPB	0.126639565163736	-0.137515543364494	0.05	0	0.000001	0.7	0.7	FALSE
