pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
CHQ	-0.133059632495772	-0.0224493415211355	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.135446249245791	0.00779461191654223	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.146184917492596	-0.0462453548861376	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.136575907062975	-0.047645630102518	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.132882343327003	-0.0164137005918561	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.135122825740516	-0.0414276347124751	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.136051644465457	-0.0202257755642266	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.131208578628756	-0.029185821795347	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.137776753321537	-0.00684559050071643	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.125437334604663	-0.020726352209099	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.13164439640982	0.0325977343597008	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.0909300490151646	0.76187576848909	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.119606479793212	-0.0361043947467373	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.130533314714233	-0.0305906924098614	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.129675543393997	0.0350422124932366	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.128683502196516	-0.0382532399209199	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.12332231536502	-0.0389631672784736	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.136196974542203	-0.0440799343024216	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.134802142850946	-0.0143068458585453	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.12687944798952	-0.0514886079868039	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.135832320848501	0.00311031658179176	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.120392428932928	-0.0300608038934517	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.133167600141274	-0.0447991107702083	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.128379779348566	-0.0145279220479953	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.135102731887181	0.0104554254591513	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.12255586293323	-0.0567258569595671	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.137337469516052	-0.00293396100647743	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.12139234674204	-0.036739172995489	0	1	0.000001	0.7	0.8	FALSE
CHQ	-0.124174441796748	-0.00970094327356021	0	1	0.000001	0.7	0.8	FALSE
LPB	0.133444079482759	-0.0997728788541329	0	1	0.000001	0.7	0.8	FALSE
LPB	0.117750581862958	-0.0557484873471488	0	1	0.000001	0.7	0.8	FALSE
LPB	0.156537452151483	-0.0995299443976036	0	1	0.000001	0.7	0.8	FALSE
LPB	0.140684879335308	0.101795123262678	0	1	0.000001	0.7	0.8	FALSE
LPB	0.129579842210661	0.0675283747782549	0	1	0.000001	0.7	0.8	FALSE
LPB	0.160839384044878	0.403455092164729	0	1	0.000001	0.7	0.8	FALSE
LPB	0.13403287276951	0.0895229473146145	0	1	0.000001	0.7	0.8	FALSE
LPB	0.142432088344848	-0.0391496506131955	0	1	0.000001	0.7	0.8	FALSE
LPB	0.110191713058905	0.0656402968589532	0	1	0.000001	0.7	0.8	FALSE
LPB	0.133682478497558	-0.0438868516145519	0	1	0.000001	0.7	0.8	FALSE
LPB	0.129605690601479	0.0899843679039192	0	1	0.000001	0.7	0.8	FALSE
LPB	0.119456057105226	-0.0804830576260327	0	1	0.000001	0.7	0.8	FALSE
LPB	0.133788211884417	0.0831265289932113	0	1	0.000001	0.7	0.8	FALSE
LPB	0.125675658581888	-0.159249434636375	0	1	0.000001	0.7	0.8	FALSE
LPB	0.154208008423441	-0.0443089811345017	0	1	0.000001	0.7	0.8	FALSE
LPB	0.129660859476105	0.0807015192798473	0	1	0.000001	0.7	0.8	FALSE
LPB	0.123357835156121	-0.140299415194743	0	1	0.000001	0.7	0.8	FALSE
LPB	0.143757060863856	0.012009976916651	0	1	0.000001	0.7	0.8	FALSE
LPB	0.117144135032632	-0.119756932804002	0	1	0.000001	0.7	0.8	FALSE
LPB	0.15247949044832	-0.00725857584409216	0	1	0.000001	0.7	0.8	FALSE
LPB	0.145455160830213	-0.0528146864928499	0	1	0.000001	0.7	0.8	FALSE
LPB	0.153782469129896	-0.0834531840015037	0	1	0.000001	0.7	0.8	FALSE
LPB	0.137120868210384	0.168832508660138	0	1	0.000001	0.7	0.8	FALSE
LPB	0.139041423212229	-0.17123782061135	0	1	0.000001	0.7	0.8	FALSE
LPB	0.121368335891093	0.0334099602099822	0	1	0.000001	0.7	0.8	FALSE
LPB	0.119816507959954	0.0153552628547511	0	1	0.000001	0.7	0.8	FALSE
LPB	0.125339488122955	-0.0499041632386286	0	1	0.000001	0.7	0.8	FALSE
LPB	0.130122702113151	-0.114944108752504	0	1	0.000001	0.7	0.8	FALSE
