pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
PA	-0.148539776039986	-0.0788253710823407	0	1	0.00001	0.7	0.7	FALSE
PA	-0.153088520635969	0.108391351596895	0	1	0.00001	0.7	0.7	FALSE
PA	-0.171100142084581	-0.0518762833501136	0	1	0.00001	0.7	0.7	FALSE
PA	-0.162375644038916	0.0405379827344692	0	1	0.00001	0.7	0.7	FALSE
PA	-0.154185131492292	-0.137416895007341	0	1	0.00001	0.7	0.7	FALSE
PA	-0.150831749685731	0.0605418085486352	0	1	0.00001	0.7	0.7	FALSE
PA	-0.17127627320894	-0.00580151518783528	0	1	0.00001	0.7	0.7	FALSE
PA	-0.151184153311804	0.0217323542217522	0	1	0.00001	0.7	0.7	FALSE
PA	-0.174645688235995	0.0132095889174467	0	1	0.00001	0.7	0.7	FALSE
PA	-0.161117128332302	0.0709368406781676	0	1	0.00001	0.7	0.7	FALSE
PA	-0.130858177425724	-0.0621558205171755	0	1	0.00001	0.7	0.7	FALSE
PA	-0.164917601720267	-0.0412361721342248	0	1	0.00001	0.7	0.7	FALSE
PA	-0.164432193170762	-0.0884483861535765	0	1	0.00001	0.7	0.7	FALSE
PA	-0.139406064296498	0.0677665322095227	0	1	0.00001	0.7	0.7	FALSE
PA	-0.144686755820224	0.0583298282991305	0	1	0.00001	0.7	0.7	FALSE
PA	-0.144909192962117	-0.021502424583241	0	1	0.00001	0.7	0.7	FALSE
PA	-0.158724868220417	-0.08046499780931	0	1	0.00001	0.7	0.7	FALSE
PA	-0.161592772453883	0.0612257156246961	0	1	0.00001	0.7	0.7	FALSE
PA	-0.168087376688673	-0.242728477188153	0	1	0.00001	0.7	0.7	FALSE
PA	-0.166974633730318	0.145343908910497	0	1	0.00001	0.7	0.7	FALSE
PA	-0.174162633279315	0.168345166212926	0	1	0.00001	0.7	0.7	FALSE
PA	-0.171390617140227	0.00227467268034785	0	1	0.00001	0.7	0.7	FALSE
KAP	0.0973826500622088	0.0075377399609507	0	1	0.00001	0.7	0.7	FALSE
KAP	0.106489182317275	-0.0949966149069637	0	1	0.00001	0.7	0.7	FALSE
KAP	0.142710447979875	0.0379628560600684	0	1	0.00001	0.7	0.7	FALSE
KAP	0.146372281331591	-0.0488362897521155	0	1	0.00001	0.7	0.7	FALSE
KAP	0.125067621786475	0.107542425423343	0	1	0.00001	0.7	0.7	FALSE
KAP	0.11489058265546	0.0670585807887116	0	1	0.00001	0.7	0.7	FALSE
KAP	0.143923145956402	0.18199177090905	0	1	0.00001	0.7	0.7	FALSE
KAP	0.1119041824138	-0.348279764225576	0	1	0.00001	0.7	0.7	FALSE
KAP	0.142889533832482	-0.408634692813235	0	1	0.00001	0.7	0.7	FALSE
KAP	0.117148049148285	0.178540972476286	0	1	0.00001	0.7	0.7	FALSE
KAP	0.142623765808024	0.115524565310709	0	1	0.00001	0.7	0.7	FALSE
KAP	0.11418337197964	0.153433928718849	0	1	0.00001	0.7	0.7	FALSE
KAP	0.132383630584939	-0.159033037400876	0	1	0.00001	0.7	0.7	FALSE
KAP	0.116363872475153	0.000102041524074952	0	1	0.00001	0.7	0.7	FALSE
KAP	0.134453162349545	-0.0789287627903822	0	1	0.00001	0.7	0.7	FALSE
KAP	0.128516085868817	0.115433424540282	0	1	0.00001	0.7	0.7	FALSE
KAP	0.117091825134991	-0.324471183880415	0	1	0.00001	0.7	0.7	FALSE
KAP	0.138044738966681	-0.0559489679949458	0	1	0.00001	0.7	0.7	FALSE
KAP	0.105616315845051	0.147052337011945	0	1	0.00001	0.7	0.7	FALSE
KAP	0.10827184663353	0.161766023627526	0	1	0.00001	0.7	0.7	FALSE
KAP	0.146358729937304	0.172170394010055	0	1	0.00001	0.7	0.7	FALSE
KAP	0.148042207465168	0.210130263941596	0	1	0.00001	0.7	0.7	FALSE
KAP	0.12453198124471	0.0596660326839719	0	1	0.00001	0.7	0.7	FALSE
KAP	0.129592111100955	-0.318761835391416	0	1	0.00001	0.7	0.7	FALSE
KAP	0.0794583577128509	0.0376492353789484	0	1	0.00001	0.7	0.7	FALSE
KAP	0.146251530942799	0.0409753742609429	0	1	0.00001	0.7	0.7	FALSE
KAP	0.136033749360336	0.0729006844171773	0	1	0.00001	0.7	0.7	FALSE
KAP	0.0918921330805955	-0.0377269095097348	0	1	0.00001	0.7	0.7	FALSE
