pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
CHQ	-0.134799220404182	-0.0220124238177803	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.137247000630168	0.0116059870590144	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.148056069974561	-0.0493828912960752	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.138489988757676	-0.0536886667190584	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.134863505960137	-0.0170739952541875	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.136920446044711	-0.0401110631109061	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.137865134872189	-0.0220185728619268	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.13308874103782	-0.0315478919619397	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.139567919541593	-0.00981189659060901	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.127435944871892	-0.0236742753692402	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.13362337779405	0.0307339026555493	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.0933394957190811	0.808955784091966	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.121643996993042	-0.036609453900876	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.132441887550948	-0.0300768835514621	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.131781727290109	0.0357404597264779	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.130488771417526	-0.0413614742537736	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.125226565528997	-0.0383024053352603	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.13804702823446	-0.0485118207685039	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.136828962082769	-0.0163195451921941	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.128678951933248	-0.0527126103837446	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.137706128377035	0.000358896638662795	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.122304482436664	-0.0310914561955518	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.135061047507986	-0.0477743177519029	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.130421955591165	-0.020930765603311	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.136899969139049	0.00845744810721196	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.1244126573394	-0.0571826202306546	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.139389850166422	-0.00578943698579133	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.123405819338958	-0.0403272002782251	0	1	0.000001	0.7	0.6	FALSE
CHQ	-0.126116250384666	-0.0131471012587901	0	1	0.000001	0.7	0.6	FALSE
LPB	0.129280383231362	-0.085304113867342	0	1	0.000001	0.7	0.6	FALSE
LPB	0.113926260025898	-0.0677212408020505	0	1	0.000001	0.7	0.6	FALSE
LPB	0.152128025700384	-0.0630282567998621	0	1	0.000001	0.7	0.6	FALSE
LPB	0.136285257024514	0.0852437411244163	0	1	0.000001	0.7	0.6	FALSE
LPB	0.125500481077708	0.0394848924458658	0	1	0.000001	0.7	0.6	FALSE
LPB	0.156068260600092	0.376892532821389	0	1	0.000001	0.7	0.6	FALSE
LPB	0.130095490974985	0.0617644560321203	0	1	0.000001	0.7	0.6	FALSE
LPB	0.138408807162636	-0.0250586111646096	0	1	0.000001	0.7	0.6	FALSE
LPB	0.106478275420365	0.0465937783048534	0	1	0.000001	0.7	0.6	FALSE
LPB	0.129840951493242	-0.027548217576517	0	1	0.000001	0.7	0.6	FALSE
LPB	0.125401768700812	0.0604573095537514	0	1	0.000001	0.7	0.6	FALSE
LPB	0.115891254520356	-0.078145195061789	0	1	0.000001	0.7	0.6	FALSE
LPB	0.129479596395609	0.058136068649963	0	1	0.000001	0.7	0.6	FALSE
LPB	0.121913490741178	-0.142849716466766	0	1	0.000001	0.7	0.6	FALSE
LPB	0.150107132769774	-0.00947335054332633	0	1	0.000001	0.7	0.6	FALSE
LPB	0.0591166373019297	0.0845043328379372	0	1	0.000001	0.7	0.6	FALSE
LPB	0.125583543281046	0.0458893487102476	0	1	0.000001	0.7	0.6	FALSE
LPB	0.119566201689663	-0.125601372833344	0	1	0.000001	0.7	0.6	FALSE
LPB	0.139841651978146	0.00194735246990052	0	1	0.000001	0.7	0.6	FALSE
LPB	0.113719510082158	-0.119874448202447	0	1	0.000001	0.7	0.6	FALSE
LPB	0.147819505251188	0.00220385328753325	0	1	0.000001	0.7	0.6	FALSE
LPB	0.141394377412606	-0.027601863379588	0	1	0.000001	0.7	0.6	FALSE
LPB	0.149427026393505	-0.0621545180722564	0	1	0.000001	0.7	0.6	FALSE
LPB	0.13313393417732	0.154134814823559	0	1	0.000001	0.7	0.6	FALSE
LPB	0.135112996670359	-0.154451535432459	0	1	0.000001	0.7	0.6	FALSE
LPB	0.117487713985198	0.0135486902291377	0	1	0.000001	0.7	0.6	FALSE
LPB	0.115741311213001	0.00183187118344835	0	1	0.000001	0.7	0.6	FALSE
LPB	0.121642229540068	-0.0468784196447079	0	1	0.000001	0.7	0.6	FALSE
LPB	0.109436492874239	-0.0425690706585694	0	1	0.000001	0.7	0.6	FALSE
LPB	0.126324329231177	-0.100766821575596	0	1	0.000001	0.7	0.6	FALSE
