pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
CHQ	-0.119638232011849	-0.0169704033872717	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.122252413775067	0.0270369550419928	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.137233573365132	-0.0541213937231488	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.126382435494148	-0.057061673062798	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.120018913968457	-0.0340974907328946	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.126105343228525	-0.0347675583568921	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.125462605294008	-0.0352205712759129	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.120357241242918	-0.0209108220772896	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.128894333930648	-0.0201784538552684	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.114887282048142	-0.0338243658319556	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.120527420361125	0.0548425837969488	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.0542579577872353	0.915727770804419	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.109147221553512	-0.0323759980946541	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.120624156677376	-0.0393904785103461	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.11753838168897	0.0398579577280892	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.120444053520602	-0.046628508142395	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.110052784091292	-0.0311238918843177	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.124020508348908	-0.0606455103707549	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.122723812379685	-0.0162278023123694	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.115835572392813	-0.0669522828317109	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.125659688234398	-0.00701403329518947	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.1102018301426	-0.0232260155754974	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.123995296777391	-0.0484471024143315	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.118252342994436	-0.0244004917998447	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.123779037444253	0.010742350582133	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.112150642180997	-0.053603891980492	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.128470146932676	-0.0155232808396014	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.112641851038959	-0.0330798245505025	0	1	0.000001	0.5	0.7	FALSE
CHQ	-0.114008407105059	-0.0134676448454037	0	1	0.000001	0.5	0.7	FALSE
LPB	0.164306835646158	-0.106226494016285	0	1	0.000001	0.5	0.7	FALSE
LPB	0.192208183174403	-0.0611945323122536	0	1	0.000001	0.5	0.7	FALSE
LPB	0.178748959636388	-0.00329537133383326	0	1	0.000001	0.5	0.7	FALSE
LPB	0.164696471134126	-0.00529501936524592	0	1	0.000001	0.5	0.7	FALSE
LPB	0.184108307296511	0.252421058387772	0	1	0.000001	0.5	0.7	FALSE
LPB	0.171977822275074	0.0256648295298867	0	1	0.000001	0.5	0.7	FALSE
LPB	0.173330265651937	-0.00511852781828654	0	1	0.000001	0.5	0.7	FALSE
LPB	0.144633248355849	-0.0370647344188855	0	1	0.000001	0.5	0.7	FALSE
LPB	0.163720005676991	-0.0756688336722155	0	1	0.000001	0.5	0.7	FALSE
LPB	0.163850806115353	0.041065439621142	0	1	0.000001	0.5	0.7	FALSE
LPB	0.167776393388095	0.0207141845345148	0	1	0.000001	0.5	0.7	FALSE
LPB	0.189400955739214	-0.0198891753550926	0	1	0.000001	0.5	0.7	FALSE
LPB	0.162424207618871	0.00123524932939248	0	1	0.000001	0.5	0.7	FALSE
LPB	0.179817204850685	0.0225380774460916	0	1	0.000001	0.5	0.7	FALSE
LPB	0.184252005656466	0.0253911084585939	0	1	0.000001	0.5	0.7	FALSE
LPB	0.179615110880714	-0.0127247034139917	0	1	0.000001	0.5	0.7	FALSE
LPB	0.186828526099754	-0.0234657431952881	0	1	0.000001	0.5	0.7	FALSE
LPB	0.168590434672962	-0.155041630171429	0	1	0.000001	0.5	0.7	FALSE
LPB	0.151481377931376	-0.0411574554107511	0	1	0.000001	0.5	0.7	FALSE
LPB	0.153796364210246	-0.0718358550265482	0	1	0.000001	0.5	0.7	FALSE
