pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
SRKW	0.143791017418344	-0.352156574713512	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.126847511054912	-0.290442758987764	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.114395303735847	0.203520900335431	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.0858094306446493	0.0605688256731868	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.11568717656678	0.155332851242517	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.091458806684907	-0.0482994190167587	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.129925120088194	-0.266900368295094	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.116428329036415	0.0978266967793796	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.142103388630789	-0.115970298421327	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.115684138284171	-0.152082447556527	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.101238324399054	-0.136863805263154	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.11354718848949	0.0881369228004018	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.137295287319328	-0.328268651171455	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.129669637247934	-0.0245704638790378	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.110099215351818	0.158000467135915	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.132845531127652	0.156842850531145	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.127068105515752	0.226930077109029	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.139777854794843	-0.251861460851082	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.109533417507873	0.00360923742011762	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.104494474550718	0.220503112419775	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.0946152259130678	-0.00148669307282472	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.106832710529021	0.126311925923576	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.105237214132079	0.228748980930958	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.131669553921769	-0.122394882728715	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.14445471143867	-0.0617357131913601	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.122810264492631	0.217894785457383	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.134992168389581	0.288726832615659	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.118987826718722	0.13293834204548	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.137770395653153	-0.00646534714654349	0	1	0.000001	0.6	0.7	FALSE
SRKW	0.145489954309173	-0.0915814390011901	0	1	0.000001	0.6	0.7	FALSE
ARKW	-0.137745270665852	0.000711178428858552	0	1	0.000001	0.6	0.7	FALSE
ARKW	-0.133158006353279	0.00279884722615541	0	1	0.000001	0.6	0.7	FALSE
ARKW	-0.159393048222568	-0.00352081248813533	0	1	0.000001	0.6	0.7	FALSE
ARKW	-0.157416823797313	0.0130746702867855	0	1	0.000001	0.6	0.7	FALSE
ARKW	-0.142083327237567	-0.0102557571857938	0	1	0.000001	0.6	0.7	FALSE
ARKW	-0.168809198309191	-0.0330993200572297	0	1	0.000001	0.6	0.7	FALSE
ARKW	-0.153598562473973	0.00452968754856485	0	1	0.000001	0.6	0.7	FALSE
ARKW	-0.158574465451822	-0.0292418464396575	0	1	0.000001	0.6	0.7	FALSE
ARKW	-0.175596938563042	-0.0495350479778417	0	1	0.000001	0.6	0.7	FALSE
ARKW	-0.157121687782451	-0.0399398284026619	0	1	0.000001	0.6	0.7	FALSE
ARKW	-0.166436566484702	-0.040287776672646	0	1	0.000001	0.6	0.7	FALSE
ARKW	-0.145230873111386	-0.00255364364395831	0	1	0.000001	0.6	0.7	FALSE
ARKW	-0.140441774168702	0.012613959309165	0	1	0.000001	0.6	0.7	FALSE
ARKW	-0.153927564620533	0.000323978434304978	0	1	0.000001	0.6	0.7	FALSE
ARKW	-0.160636609080349	0.0273010636529919	0	1	0.000001	0.6	0.7	FALSE
ARKW	-0.153925066848638	0.0253337248049005	0	1	0.000001	0.6	0.7	FALSE
ARKW	-0.166519499897187	0.0185751734253347	0	1	0.000001	0.6	0.7	FALSE
ARKW	-0.149369987677168	-0.00485471599586845	0	1	0.000001	0.6	0.7	FALSE
ARKW	-0.158804963704957	-0.01436042797566	0	1	0.000001	0.6	0.7	FALSE
ARKW	-0.137398146133832	0.00427495797573713	0	1	0.000001	0.6	0.7	FALSE
ARKW	-0.136770324929825	-0.0153383703549742	0	1	0.000001	0.6	0.7	FALSE
ARKW	-0.135208743270555	0.0189004686258094	0	1	0.000001	0.6	0.7	FALSE
ARKW	-0.146240459014789	-0.00158149186108743	0	1	0.000001	0.6	0.7	FALSE
ARKW	-0.136151376147726	0.00131884421348192	0	1	0.000001	0.6	0.7	FALSE
