pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
CHQ	-0.135975949153778	-0.0197809441148109	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.138252251334275	0.015543807901385	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.147553272695778	-0.0548081556336575	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.138998242763109	-0.0593926358044851	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.134474828381288	-0.0194383155886426	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.136216553090539	-0.0390807146741246	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.138241826361119	-0.0248629473631661	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.133810794470144	-0.0292265770123142	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.139088974423812	-0.0138973649828819	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.127187000636159	-0.0248012195704735	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.134494833937724	0.0284487879432795	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.0937382682606291	0.845256585526844	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.121044721422846	-0.0370878007678416	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.13277144859025	-0.0268984399462034	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.130994770523153	0.0303243333578178	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.13010962425207	-0.040636940828195	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.126595927254286	-0.030850926105935	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.137957456235977	-0.0520324500285859	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.136449836169251	-0.0188549950624036	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.128164966084419	-0.0516120316469683	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.136968780199468	-0.00680477427619829	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.121100970264568	-0.0291486236977175	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.134958023331564	-0.0524056988546644	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.129449281185809	-0.0271247679436642	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.137055582205806	0.00443555218144758	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.124079163152906	-0.0515845822174073	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.139581558424802	-0.00961288416377421	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.123309666466503	-0.0385794549326016	0	1	0.001	0.7	0.7	FALSE
CHQ	-0.126100627677799	-0.0153143425064856	0	1	0.001	0.7	0.7	FALSE
LPB	0.129831981555554	-0.0835106738263992	0	1	0.001	0.7	0.7	FALSE
LPB	0.111881351185725	-0.0585148992298238	0	1	0.001	0.7	0.7	FALSE
LPB	0.1511273886205	-0.0368708798318126	0	1	0.001	0.7	0.7	FALSE
LPB	0.137302799057682	0.0599856069720459	0	1	0.001	0.7	0.7	FALSE
LPB	0.125678552737041	0.0184205501297724	0	1	0.001	0.7	0.7	FALSE
LPB	0.159634004090108	0.349464261998422	0	1	0.001	0.7	0.7	FALSE
LPB	0.130162740095666	0.0420366395177087	0	1	0.001	0.7	0.7	FALSE
LPB	0.140046882652364	-0.0320023216493893	0	1	0.001	0.7	0.7	FALSE
LPB	0.105034327223184	0.0342854718977691	0	1	0.001	0.7	0.7	FALSE
LPB	0.130900096644453	-0.0247510692639678	0	1	0.001	0.7	0.7	FALSE
LPB	0.124058216334753	0.0567341664521299	0	1	0.001	0.7	0.7	FALSE
LPB	0.11583465481158	-0.079631684405036	0	1	0.001	0.7	0.7	FALSE
LPB	0.130321515825702	0.0347738675973173	0	1	0.001	0.7	0.7	FALSE
LPB	0.119728083980417	-0.119593923955104	0	1	0.001	0.7	0.7	FALSE
LPB	0.150177164968811	0.00109259884019767	0	1	0.001	0.7	0.7	FALSE
LPB	0.0579054570452297	0.119975480309019	0	1	0.001	0.7	0.7	FALSE
LPB	0.124862057792602	0.0290792029573416	0	1	0.001	0.7	0.7	FALSE
LPB	0.119996164599995	-0.109081563190673	0	1	0.001	0.7	0.7	FALSE
LPB	0.138425896078038	0.0114807283794809	0	1	0.001	0.7	0.7	FALSE
LPB	0.112313917594781	-0.102681417238422	0	1	0.001	0.7	0.7	FALSE
LPB	0.14964539578437	-0.01224210771117	0	1	0.001	0.7	0.7	FALSE
LPB	0.142719590753018	-0.0260604979026218	0	1	0.001	0.7	0.7	FALSE
LPB	0.149866124206175	-0.0467864834660065	0	1	0.001	0.7	0.7	FALSE
LPB	0.135711666023496	0.132273820211453	0	1	0.001	0.7	0.7	FALSE
LPB	0.132983871352101	-0.13180448589268	0	1	0.001	0.7	0.7	FALSE
LPB	0.117603253162278	-0.00150741813970095	0	1	0.001	0.7	0.7	FALSE
LPB	0.115363403315786	-0.00886695904730688	0	1	0.001	0.7	0.7	FALSE
LPB	0.121764646329514	-0.0423701350660199	0	1	0.001	0.7	0.7	FALSE
LPB	0.10927324298444	-0.0461889659803588	0	1	0.001	0.7	0.7	FALSE
LPB	0.12457075214446	-0.0773083886537465	0	1	0.001	0.7	0.7	FALSE
