pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
CHQ	-0.134970116031073	-0.0165941823584224	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.13733678322552	0.0111825922834313	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.148937448058266	-0.0372398995802996	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.138383341038954	-0.03257525704861	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.134732002574586	-0.00814804321355556	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.137076399225035	-0.0524560254827381	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.138229778946736	-0.0160812706437378	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.132500780475581	-0.0246283865371333	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.139839352977571	0.00150665641917563	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.127533165304618	-0.0151815416423187	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.133789938155317	0.0317928753901743	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.0926168115839839	0.589727357912096	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.120872590973061	-0.0358973070933189	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.132498018567895	-0.0285650629884353	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.131943446568237	0.035981446010854	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.130817326446647	-0.0310884449249014	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.125064940849865	-0.04126634914263	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.138267134335448	-0.0304046594976564	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.136413437342902	-0.0107183114292929	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.129036767547226	-0.0501145920437889	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.138056183075352	0.0142753490807381	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.12177950374403	-0.0360402257097366	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.135187205210031	-0.03850045720809	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.130243034545563	-0.0034283806455138	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.136962597077694	0.0203996723305899	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.124274423801976	-0.0653134063218669	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.139882748940955	0.0111029739942743	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.122447248549628	-0.0365767827837168	0.06	0	0.000001	0.7	0.7	FALSE
CHQ	-0.126081816924972	0.000331126908850653	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.129863911542071	-0.12696750640297	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.114128656923551	-0.0142295072876356	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.152190828520111	-0.160647658631194	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.135984197743829	0.149849304349651	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.125544363702186	0.137157545619791	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.153373674060603	0.421273392908312	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.130009486685732	0.146883455234412	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.138734644614237	-0.0797012633102477	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.106399950150032	0.120318536620868	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.129249829813848	-0.0851036795075275	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.124669778699946	0.163105304160745	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.116648369564906	-0.0924632310518848	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.129812557256531	0.147210572197244	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.122909747822008	-0.190617983035672	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.149589857706304	-0.114896543578905	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.057637350084038	-0.0741462494080003	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.125259412728684	0.151630564497735	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.119775560110061	-0.172054700327397	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.140238425993798	0.0356386033589052	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.114275784026974	-0.10843655252741	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.148158909522997	-0.0284727446088349	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.141283938961412	-0.104283738881685	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.150438730251089	-0.131816832942228	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.131417680677554	0.183339328006064	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.136049160491446	-0.201905534587978	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.117815165197766	0.0839918102162024	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.115608249523651	0.0579943738490912	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.122076397360139	-0.0580102660703554	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.109714399977019	-0.0182231814365655	0.06	0	0.000001	0.7	0.7	FALSE
LPB	0.126915322386186	-0.141897081456958	0.06	0	0.000001	0.7	0.7	FALSE
