pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
CHQ	-0.135068330296673	-0.0153842616829356	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.137515658180835	0.010633844487502	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.149190935775616	-0.033586157063835	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.138544141722301	-0.0282522742710484	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.134677657495127	-0.00633314614985425	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.137145936750765	-0.0557677623650883	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.138163710513486	-0.0144336288291059	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.132544793680206	-0.0226278173708836	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.139904273462275	0.00269443234193251	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.127323986109656	-0.0131947486096982	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.133783664842474	0.0314255638326571	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.0923888479714653	0.546856718345033	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.12046318304921	-0.0372422075549774	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.132581285105581	-0.0290954079703867	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.131903793292348	0.0334670461698658	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.130835251103961	-0.0288827964817008	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.125139206619737	-0.0409815986263324	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.138456572558665	-0.0259131723480427	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.136533883247173	-0.00953917024007266	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.129201695852202	-0.0496945018522968	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.138230548846103	0.0164604513132522	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.121655115457954	-0.0370932279621624	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.135236763109767	-0.0353032142572687	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.130241548492558	-0.000040494531672539	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.136858952773714	0.0222533991738227	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.124179523220257	-0.0661742387619369	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.139869718891589	0.0149346686021422	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.121965563344151	-0.0375701837626561	0.07	0	0.000001	0.7	0.7	FALSE
CHQ	-0.126094863969989	0.00221007077115393	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.129938500181935	-0.131921898452737	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.114730754245937	-0.00325463229651911	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.152072343505088	-0.1736949181169	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.135406475718375	0.160561395458807	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.125556428398309	0.150504772246861	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.151889900904438	0.410009574455742	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.13011205294388	0.163394391539573	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.138955535647093	-0.0865996388413397	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.106001850640675	0.127269555499005	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.128878604170885	-0.094786770860918	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.124615748432963	0.178411439860722	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.117055520187661	-0.0925950286483465	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.13044993581704	0.163798845663183	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.123354028213285	-0.197536679152314	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.14929436932088	-0.127391220620575	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.0572031774669717	-0.0982626510773829	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.125041063542574	0.164939448548274	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.119668364820071	-0.182432438099621	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.140483855924218	0.0457298234708943	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.114705640140512	-0.100822407157255	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.148533140688305	-0.0327573997161234	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.141121963652605	-0.11351034827542	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.150835715367987	-0.139546712137678	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.130407318743409	0.179693940191886	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.136535363825764	-0.206493788959492	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.117869932500353	0.0930228101184632	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.115778595802387	0.0683247929932201	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.122292699892622	-0.0619784577808732	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.109621572389024	-0.0106270778222137	0.07	0	0.000001	0.7	0.7	FALSE
LPB	0.127288952650592	-0.145274906376321	0.07	0	0.000001	0.7	0.7	FALSE
