pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
PA	-0.148606319305421	-0.0788946283846824	0.02	0	0.000001	0.7	0.7	FALSE
PA	-0.153090620367462	0.108516836027714	0.02	0	0.000001	0.7	0.7	FALSE
PA	-0.171061282258297	-0.051938193328979	0.02	0	0.000001	0.7	0.7	FALSE
PA	-0.1623412194976	0.0405360349335876	0.02	0	0.000001	0.7	0.7	FALSE
PA	-0.154188636538121	-0.137410266721161	0.02	0	0.000001	0.7	0.7	FALSE
PA	-0.150840158634876	0.0605383048521035	0.02	0	0.000001	0.7	0.7	FALSE
PA	-0.171295600889709	-0.00576514438113485	0.02	0	0.000001	0.7	0.7	FALSE
PA	-0.151170490288152	0.0217220035973182	0.02	0	0.000001	0.7	0.7	FALSE
PA	-0.174624656827976	0.0132019494874822	0.02	0	0.000001	0.7	0.7	FALSE
PA	-0.161098219818051	0.0709456470295636	0.02	0	0.000001	0.7	0.7	FALSE
PA	-0.1308660696239	-0.0621008071041476	0.02	0	0.000001	0.7	0.7	FALSE
PA	-0.164909916600171	-0.0413766203716208	0.02	0	0.000001	0.7	0.7	FALSE
PA	-0.164435139569405	-0.0884619765456662	0.02	0	0.000001	0.7	0.7	FALSE
PA	-0.139417636085225	0.0677674981545757	0.02	0	0.000001	0.7	0.7	FALSE
PA	-0.144724048721683	0.0583386182826842	0.02	0	0.000001	0.7	0.7	FALSE
PA	-0.144940682964331	-0.021485838783982	0.02	0	0.000001	0.7	0.7	FALSE
PA	-0.158701164954908	-0.0804675868673975	0.02	0	0.000001	0.7	0.7	FALSE
PA	-0.161602576826178	0.0612489433524199	0.02	0	0.000001	0.7	0.7	FALSE
PA	-0.168104278667624	-0.242800337660794	0.02	0	0.000001	0.7	0.7	FALSE
PA	-0.166955995359768	0.145424007740476	0.02	0	0.000001	0.7	0.7	FALSE
PA	-0.174139220299781	0.168389042444567	0.02	0	0.000001	0.7	0.7	FALSE
PA	-0.171408696143939	0.00232768738623423	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.097394973807962	0.00755441236725614	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.106517271338179	-0.0949693470814017	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.14265345320453	0.0378130751024388	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.146337658238378	-0.0489820472889042	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.125093335411745	0.107578753060905	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.114906423551064	0.0670737505787933	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.14387116325088	0.181950669804154	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.11193420086339	-0.348188205120612	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.142878453633923	-0.408586697142678	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.117145547322129	0.178504578170358	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.142591330109751	0.11543674478836	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.114248976133705	0.153434996937911	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.132357922793837	-0.159029250747897	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.11641375983157	0.000188684675435413	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.13439074227109	-0.0788787469078507	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.128531585845741	0.115479673225653	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.117100216252113	-0.324521470843423	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.138030118999478	-0.0559121768372884	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.105655205707765	0.147149202979807	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.10831640456569	0.161814768322831	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.146365805975442	0.172024027146315	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.148060809084785	0.210107360217053	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.124525742592043	0.0596668130764666	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.129581791270397	-0.318762475974169	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.079468245110055	0.0376807792713584	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.146241741852504	0.0409160083678548	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.13605522579788	0.0729291151859587	0.02	0	0.000001	0.7	0.7	FALSE
KAP	0.0918545254265578	-0.0377281684738432	0.02	0	0.000001	0.7	0.7	FALSE
