pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
CHQ	-0.135219693440828	-0.0157303337337532	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.13779024391958	0.00849383046960472	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.149579446907568	-0.0308345399888852	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.138753288879475	-0.0244214600635733	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.134692737742677	-0.00549602816783745	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.137274922833397	-0.0566896768107393	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.138199673318997	-0.0128392794762847	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.13262769613241	-0.0215310585766994	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.139870583383996	0.00434649074515825	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.127085558839623	-0.0108962132868371	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.133720657650804	0.0314020361059668	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.0921278466756483	0.510936333983193	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.120151123744606	-0.0380138055826701	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.132811128274038	-0.0290441962064663	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.131802118978976	0.0325588650438151	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.130703904091228	-0.0271922440977723	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.124970814651421	-0.0410458607222185	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.138692848244235	-0.0226120231155914	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.13662061479704	-0.00848670800836248	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.129196613641935	-0.0486396027570299	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.13848788600927	0.0177730319899033	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.121517821500213	-0.0378800642172558	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.13517132311046	-0.0341260917176042	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.130154745270224	0.0018698065061345	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.136835484683899	0.0233654002531381	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.124026015999562	-0.0663214209148174	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.139742367653552	0.0183845612811064	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.121653324138468	-0.0374877165717472	0.08	0	0.000001	0.7	0.7	FALSE
CHQ	-0.126285089573732	0.00327625929173755	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.130232103942206	-0.135477292391395	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.115548070099344	0.00493067273495753	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.15171103940752	-0.183999440034847	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.13469208562987	0.168930855685857	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.125485050050989	0.160312255365617	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.15033299519912	0.398047115143297	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.130216526114392	0.176386840990659	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.139013598172966	-0.0910405359430704	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.105553908756597	0.13108359696238	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.128269939060685	-0.10276635004745	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.124640670719809	0.18762484032315	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.117689598341051	-0.0930121808239442	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.131160341508323	0.175672470207921	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.123940216754203	-0.203216745303233	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.148473137304755	-0.135367386785806	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.0569550098350444	-0.115236885116489	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.125029208629974	0.176376763918687	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.119950230841556	-0.188321594215364	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.140796349686501	0.0534790942341616	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.115210330718505	-0.0963446776403694	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.148925087110216	-0.0345236129402233	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.140783145923909	-0.119509231109432	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.151117974420764	-0.1466992621964	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.129114362007856	0.178418559115258	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.137251136059546	-0.209983389149078	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.117829437113461	0.101853815955637	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.116192294728504	0.0758880375217051	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.122516587221488	-0.0642816959698085	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.109590122957987	-0.00350431912422959	0.08	0	0.000001	0.7	0.7	FALSE
LPB	0.127545015770726	-0.148838611021762	0.08	0	0.000001	0.7	0.7	FALSE
