pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
CHQ	-0.134878961586961	-0.0191382997319491	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.137224247445855	0.00976419083078915	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.148356989371183	-0.0418358050264098	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.138589337624574	-0.0403331638109677	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.134895727885359	-0.0118385742490236	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.136950665022187	-0.0472395790345044	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.137971350252099	-0.0184023205268543	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.133019113535068	-0.0284163983173233	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.139589339781835	-0.00162848793095344	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.127475868894671	-0.0167403861804741	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.13359961170579	0.0322202618559105	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.0928595023672872	0.661847810671758	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.121430262658707	-0.0358986239756106	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.132450683340325	-0.0287948885992498	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.131773294680465	0.0378889084317438	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.130572556964794	-0.0338080683919967	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.125099450945131	-0.0397882098192631	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.138142910565735	-0.0374911129150557	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.136812203326754	-0.0118698672211508	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.128740489563678	-0.0499235259698954	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.137788495399673	0.00956061457334799	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.122180959431305	-0.0318199787752633	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.135085754382903	-0.0417268134951184	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.130319161427222	-0.00842938590103701	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.136892180646078	0.0154845977501937	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.124429016223807	-0.0606628484599477	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.139563861905241	0.00582827582046079	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.123169584471843	-0.0368535236775056	0.04	0	0.000001	0.7	0.7	FALSE
CHQ	-0.126121729516537	-0.00345826072082556	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.129584320465851	-0.115539371491221	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.11371669238537	-0.0331435390947867	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.151881191139549	-0.133658427842238	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.136478160000914	0.131108633188969	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.125746425363611	0.109691907858473	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.155255072303664	0.430171448851199	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.130039088179761	0.116897480648914	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.138442574032075	-0.064847356744244	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.106628177296837	0.101996914719478	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.129952997017764	-0.0642361800787818	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.124955027739551	0.135585833413107	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.116227624153962	-0.0919100184870459	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.129309893251917	0.118966492243638	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.122278514075512	-0.178093316762801	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.149737288833693	-0.0856884280698302	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.0583421518579636	-0.0335827563309228	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.125722910147552	0.127189098156081	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.119647840823413	-0.156884658787717	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.140153559725789	0.0172788281379194	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.11367713436751	-0.118013247974039	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.147664432579596	-0.020366982791857	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.141293225953911	-0.0848392018415231	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.149723152031991	-0.116305530822791	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.132642330906475	0.184299068417583	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.135434256323922	-0.190656607328466	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.117724303794702	0.0659243685733728	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.115690435369141	0.0425948491491386	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.121815241661881	-0.0564525132603435	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.109708292723424	-0.0304894096533838	0.04	0	0.000001	0.7	0.7	FALSE
LPB	0.126510996415754	-0.13349391319971	0.04	0	0.000001	0.7	0.7	FALSE
