pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
CHQ	-0.13253645544069	0.00327559352841809	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.135103880611906	-0.0477651031785865	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.150172194703571	0.0642158635577427	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.13951086324174	0.0671356741363085	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.133524369102989	0.0334992880016937	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.139082879888245	0.0637850449116292	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.138086120183575	0.0446201151012903	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.13281338127509	0.0201935879575479	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.141759551621684	0.0304646850546701	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.128055817726775	0.0219474047815126	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.133736958764778	-0.059825827902023	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.0707424371795001	-0.882887791756465	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.121789303535287	0.0179923274428762	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.134412848645877	0.0395071399566946	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.131834705191242	-0.054383902856329	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.132791868940906	0.0483318288434166	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.123045002794818	0.0172396839803919	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.136819344301634	0.0540938126932229	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.137047177548335	0.0189162475607543	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.129679239994015	0.0769626119632381	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.138410491031202	-0.00146605078376703	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.123622551840242	0.0302001280325457	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.136966622754799	0.0386232347418473	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.132616242495425	0.0237488943209761	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.136508511481299	-0.0226220290982755	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.125044993069865	0.0827713073294722	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.142276811399355	0.00824142384274223	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.127027768333252	0.035148490383745	0	1	0.000001	0.3	0.3	FALSE
CHQ	-0.127620108179623	0.00307793591290357	0	1	0.000001	0.3	0.3	FALSE
LPB	0.12941395366959	0.0729889527703911	0	1	0.000001	0.3	0.3	FALSE
LPB	0.116734541302272	0.091652908955924	0	1	0.000001	0.3	0.3	FALSE
LPB	0.154213576608737	0.0401310270098412	0	1	0.000001	0.3	0.3	FALSE
LPB	0.139720351674879	-0.0334496024244384	0	1	0.000001	0.3	0.3	FALSE
LPB	0.128023444386626	-0.0265961555045761	0	1	0.000001	0.3	0.3	FALSE
LPB	0.140759800488197	-0.233029022305703	0	1	0.000001	0.3	0.3	FALSE
LPB	0.135116201192259	-0.0202820217532314	0	1	0.000001	0.3	0.3	FALSE
LPB	0.136250904109207	-0.0304301170873279	0	1	0.000001	0.3	0.3	FALSE
LPB	0.109606226432369	0.00572782936172484	0	1	0.000001	0.3	0.3	FALSE
LPB	0.127704214055103	0.0232910120715626	0	1	0.000001	0.3	0.3	FALSE
LPB	0.12790086688892	-0.0389252807106026	0	1	0.000001	0.3	0.3	FALSE
LPB	0.115691880213217	0.060957339371403	0	1	0.000001	0.3	0.3	FALSE
LPB	0.129830510012443	-0.0349959572868118	0	1	0.000001	0.3	0.3	FALSE
LPB	0.121362029882509	0.0970695391738298	0	1	0.000001	0.3	0.3	FALSE
LPB	0.150310472308308	-0.0278529905683441	0	1	0.000001	0.3	0.3	FALSE
LPB	0.0601081941922539	-0.0908228944662702	0	1	0.000001	0.3	0.3	FALSE
LPB	0.127366834587281	-0.00481135764998954	0	1	0.000001	0.3	0.3	FALSE
LPB	0.119705653134314	0.0918414631500283	0	1	0.000001	0.3	0.3	FALSE
LPB	0.14468714131636	-0.00368557552242402	0	1	0.000001	0.3	0.3	FALSE
LPB	0.113803439473451	0.102818712346503	0	1	0.000001	0.3	0.3	FALSE
LPB	0.146188048279833	-0.0563245648365976	0	1	0.000001	0.3	0.3	FALSE
LPB	0.141919289315453	-0.0184592595574368	0	1	0.000001	0.3	0.3	FALSE
LPB	0.150745683928235	0.0284488262908011	0	1	0.000001	0.3	0.3	FALSE
LPB	0.124556204697564	-0.11756850422876	0	1	0.000001	0.3	0.3	FALSE
LPB	0.134586338033018	0.14689811507599	0	1	0.000001	0.3	0.3	FALSE
LPB	0.117684000323671	0.0140028949427465	0	1	0.000001	0.3	0.3	FALSE
LPB	0.117557762433895	0.0354575796639653	0	1	0.000001	0.3	0.3	FALSE
LPB	0.117228742416897	0.0240977276685306	0	1	0.000001	0.3	0.3	FALSE
LPB	0.107206555377372	0.0355125278985005	0	1	0.000001	0.3	0.3	FALSE
LPB	0.126655640543571	0.0912952296905677	0	1	0.000001	0.3	0.3	FALSE
