pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
CHQ	-0.134299814628887	-0.0185787191963216	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.139840875734335	0.0240137821287935	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.141912309656615	-0.0534477178877488	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.135243188418519	-0.0562836178247955	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.135333294806995	-0.0106931281390676	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.133614961803716	-0.0349676144819007	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.138356826121754	-0.00928995345181138	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.131068824065269	-0.0416148804956675	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.138533970837189	-0.00586182015266099	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.120269328511433	-0.018851280846219	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.130738773768038	0.000493717031237012	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.11722828653887	0.720965074743859	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.12152579483581	-0.0243692967805539	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.131262955705688	-0.0233775256941054	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.134543969324845	0.0412202383235719	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.127405231657324	-0.0434985122329882	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.125897757010468	-0.0153844270268701	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.135313629122513	-0.0374239690405262	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.136745481382416	-0.0146412401503786	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.124458242292895	-0.0367548732033878	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.139254855969644	-0.00515771067634077	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.119896849002412	-0.0353593922943105	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.134060781637317	-0.059778678104318	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.128673727638279	-0.0307492023305183	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.136769146216714	-0.00193609792569347	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.12008867028061	-0.0515889795718491	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.138660408828635	0.00870501664042424	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.118045829104207	-0.0552114722138347	0	1	0.000001	0.9	0.9	FALSE
CHQ	-0.124042877566002	-0.0116305199855407	0	1	0.000001	0.9	0.9	FALSE
LPB	0.129251365095939	-0.107494542684252	0	1	0.000001	0.9	0.9	FALSE
LPB	0.109416370401967	-0.00749500949832003	0	1	0.000001	0.9	0.9	FALSE
LPB	0.15404001766923	-0.061372804505775	0	1	0.000001	0.9	0.9	FALSE
LPB	0.130520583710923	0.0746470556243093	0	1	0.000001	0.9	0.9	FALSE
LPB	0.124794821788123	0.0501403650013721	0	1	0.000001	0.9	0.9	FALSE
LPB	0.170314139906393	0.457417601562483	0	1	0.000001	0.9	0.9	FALSE
LPB	0.12985554443998	0.0446316578619615	0	1	0.000001	0.9	0.9	FALSE
LPB	0.137855701728632	-0.0779744710161941	0	1	0.000001	0.9	0.9	FALSE
LPB	0.111887052185789	0.131478018506229	0	1	0.000001	0.9	0.9	FALSE
LPB	0.136212841682627	-0.0198356328690307	0	1	0.000001	0.9	0.9	FALSE
LPB	0.125012429416441	0.123664308911757	0	1	0.000001	0.9	0.9	FALSE
LPB	0.120048151515545	-0.107867213618896	0	1	0.000001	0.9	0.9	FALSE
LPB	0.120536059035301	0.0806312444194054	0	1	0.000001	0.9	0.9	FALSE
LPB	0.118652257726423	-0.147763694696257	0	1	0.000001	0.9	0.9	FALSE
LPB	0.156368696765588	-0.0549335012308171	0	1	0.000001	0.9	0.9	FALSE
LPB	0.124337499602631	0.0944372869796282	0	1	0.000001	0.9	0.9	FALSE
LPB	0.114867972511245	-0.118890895899912	0	1	0.000001	0.9	0.9	FALSE
LPB	0.134506578651042	-0.0464092654751984	0	1	0.000001	0.9	0.9	FALSE
LPB	0.113812404710433	-0.122379384657441	0	1	0.000001	0.9	0.9	FALSE
LPB	0.145750577128134	0.000484098247450667	0	1	0.000001	0.9	0.9	FALSE
LPB	0.14365668914436	-0.0793392587221004	0	1	0.000001	0.9	0.9	FALSE
LPB	0.146059787070297	-0.100758572661698	0	1	0.000001	0.9	0.9	FALSE
LPB	0.150386778232873	0.177560250945937	0	1	0.000001	0.9	0.9	FALSE
LPB	0.13377127105348	-0.147346345733761	0	1	0.000001	0.9	0.9	FALSE
LPB	0.124862629472978	0.0526422321712383	0	1	0.000001	0.9	0.9	FALSE
LPB	0.114038585002742	0.0461755334308643	0	1	0.000001	0.9	0.9	FALSE
LPB	0.127375260676568	-0.0724613451981914	0	1	0.000001	0.9	0.9	FALSE
LPB	0.117326275613494	-0.0656819985462607	0	1	0.000001	0.9	0.9	FALSE
LPB	0.127568320528226	-0.0948529158090127	0	1	0.000001	0.9	0.9	FALSE
