pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
CHQ	-0.13501550974182	0.0216943863769261	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.138269948445625	-0.0104841514132636	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.145562651508516	0.0562560716965541	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.137876888549746	0.0683994263301576	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.133490598724822	0.024573079202203	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.133826729410943	0.0301561824494327	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.138602278615718	0.0310028654822416	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.134243262640688	0.0290452769025861	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.138264078759222	0.0119516560453186	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.128046019773171	0.0319083688216327	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.135583976182161	-0.00888499241940251	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.0953110138651127	-0.895289851589422	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.121718832151607	0.0317667198487589	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.13102806345789	0.0267119280258682	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.131424683663863	-0.0141337545784783	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.129923926885756	0.0361365070143389	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.129085463070521	0.0162263139933229	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.135655703881481	0.0479167998451738	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.135092703871479	0.0219231823737387	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.127132934844433	0.0436162018411602	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.13647237895388	0.0161104710583858	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.12141459612412	0.0255684983197428	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.134849873196897	0.0535831379445902	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.128932752926858	0.0419574845901625	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.137974552632901	-0.00257244616706654	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.125629983635501	0.0421405043605465	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.14004558432436	0.0208953719995033	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.12401735258433	0.0405969993094706	0	1	0.05	0.7	0.7	FALSE
CHQ	-0.127506407959666	0.0195199789079521	0	1	0.05	0.7	0.7	FALSE
LPB	0.128867437926037	0.0721849023209321	0	1	0.05	0.7	0.7	FALSE
LPB	0.108520243876446	0.046389544531481	0	1	0.05	0.7	0.7	FALSE
LPB	0.153525689626807	0.00773489166517378	0	1	0.05	0.7	0.7	FALSE
LPB	0.137924928366078	-0.0365494891425693	0	1	0.05	0.7	0.7	FALSE
LPB	0.123589819146768	-0.00043952957696528	0	1	0.05	0.7	0.7	FALSE
LPB	0.16873091548924	-0.27416833426249	0	1	0.05	0.7	0.7	FALSE
LPB	0.128143976103933	-0.024231551309247	0	1	0.05	0.7	0.7	FALSE
LPB	0.142070328240592	0.0326246253227513	0	1	0.05	0.7	0.7	FALSE
LPB	0.103597044707556	-0.0123825948573459	0	1	0.05	0.7	0.7	FALSE
LPB	0.133868379323941	0.0210548121090664	0	1	0.05	0.7	0.7	FALSE
LPB	0.121888535500002	-0.0354222491891668	0	1	0.05	0.7	0.7	FALSE
LPB	0.114455756938982	0.0672496271490745	0	1	0.05	0.7	0.7	FALSE
LPB	0.130550257365151	-0.0113017577555987	0	1	0.05	0.7	0.7	FALSE
LPB	0.117370232189084	0.0867619659516828	0	1	0.05	0.7	0.7	FALSE
LPB	0.154724421651595	-0.00291121558719374	0	1	0.05	0.7	0.7	FALSE
LPB	0.0596428684372487	-0.181246950405127	0	1	0.05	0.7	0.7	FALSE
LPB	0.122162296908465	-0.00192047445362543	0	1	0.05	0.7	0.7	FALSE
LPB	0.117518107731605	0.0755911227471271	0	1	0.05	0.7	0.7	FALSE
LPB	0.138106698131484	-0.00532864584788253	0	1	0.05	0.7	0.7	FALSE
LPB	0.107828144577219	0.0706851100124575	0	1	0.05	0.7	0.7	FALSE
LPB	0.1500967902084	0.0220208533066931	0	1	0.05	0.7	0.7	FALSE
LPB	0.14418645350139	0.021737813733094	0	1	0.05	0.7	0.7	FALSE
LPB	0.151484817990565	0.0311192949818065	0	1	0.05	0.7	0.7	FALSE
LPB	0.139302743689154	-0.0835096644236378	0	1	0.05	0.7	0.7	FALSE
LPB	0.131455967766785	0.0960168923149421	0	1	0.05	0.7	0.7	FALSE
LPB	0.114910007469792	0.0128491415180451	0	1	0.05	0.7	0.7	FALSE
LPB	0.114775288678924	0.0197418410341544	0	1	0.05	0.7	0.7	FALSE
LPB	0.121883622888388	0.0312026224002099	0	1	0.05	0.7	0.7	FALSE
LPB	0.106988899010724	0.0441194945798541	0	1	0.05	0.7	0.7	FALSE
LPB	0.123828076940711	0.0520356845601734	0	1	0.05	0.7	0.7	FALSE
