pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
CHQ	-0.132647038005239	0.0186534247931923	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.135379881796854	-0.0232073932216822	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.149798203732906	0.0501156551852277	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.139280243625729	0.0540907509135393	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.133477572541182	0.0291539237448084	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.138573672548052	0.0369308813001406	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.138028210495679	0.0323707715023287	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.133068574866668	0.0251129374517674	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.141295245528197	0.0219235019916509	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.128442532609781	0.0255222573341811	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.134051202301733	-0.049799443383771	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.0761378729391002	-0.878309509196596	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.122206841319125	0.0361927073127659	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.133669383800415	0.0381248099662551	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.131459108354814	-0.0403009481561382	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.132894837744096	0.0425383996057109	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.123311800912909	0.0382617044272261	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.136792822309393	0.0567524428845671	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.136327060115254	0.0167642282914047	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.129133439477882	0.0621300607630028	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.138310587614295	0.00607234271566967	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.123537733380863	0.0201998487154937	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.136821446184224	0.0456949909008132	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.132277822873593	0.0291557994799183	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.137143381818621	-0.0117347438288734	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.124932151119467	0.056176056644544	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.141590606132745	0.0180961588194233	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.126666125506065	0.03069539135672	0	1	0.000001	0.5	0.5	FALSE
CHQ	-0.127385354337098	0.0107181806941487	0	1	0.000001	0.5	0.5	FALSE
LPB	0.12981131861551	0.077861204570815	0	1	0.000001	0.5	0.5	FALSE
LPB	0.116972837032592	0.09852479905437	0	1	0.000001	0.5	0.5	FALSE
LPB	0.152981654681655	0.0270350866487543	0	1	0.000001	0.5	0.5	FALSE
LPB	0.13897781510104	-0.0311687317662126	0	1	0.000001	0.5	0.5	FALSE
LPB	0.127617635003714	-0.022564350775467	0	1	0.000001	0.5	0.5	FALSE
LPB	0.143763904385762	-0.266289173254878	0	1	0.000001	0.5	0.5	FALSE
LPB	0.134181908780592	-0.0223708317807298	0	1	0.000001	0.5	0.5	FALSE
LPB	0.135778528277883	-0.0238884435681128	0	1	0.000001	0.5	0.5	FALSE
LPB	0.110036172376269	-0.00484894011757035	0	1	0.000001	0.5	0.5	FALSE
LPB	0.128325022114509	0.0263738747233949	0	1	0.000001	0.5	0.5	FALSE
LPB	0.127653207708922	-0.0345476328811039	0	1	0.000001	0.5	0.5	FALSE
LPB	0.116014605700967	0.0648577603273962	0	1	0.000001	0.5	0.5	FALSE
LPB	0.129976424097406	-0.0260326182675182	0	1	0.000001	0.5	0.5	FALSE
LPB	0.121788430337295	0.104821641456766	0	1	0.000001	0.5	0.5	FALSE
LPB	0.149511194382477	-0.0258569711271776	0	1	0.000001	0.5	0.5	FALSE
LPB	0.0605063533418498	-0.114374265288185	0	1	0.000001	0.5	0.5	FALSE
LPB	0.12734520708801	-0.0020684502400388	0	1	0.000001	0.5	0.5	FALSE
LPB	0.119950981931348	0.0930118885184215	0	1	0.000001	0.5	0.5	FALSE
LPB	0.143311463318439	0.00269680844622377	0	1	0.000001	0.5	0.5	FALSE
LPB	0.114182604421002	0.098238897938339	0	1	0.000001	0.5	0.5	FALSE
LPB	0.145608775065665	-0.0483818165209637	0	1	0.000001	0.5	0.5	FALSE
LPB	0.14120865097095	-0.021701116268471	0	1	0.000001	0.5	0.5	FALSE
LPB	0.149751898020201	0.0282891292174563	0	1	0.000001	0.5	0.5	FALSE
LPB	0.12621889344272	-0.125893253532815	0	1	0.000001	0.5	0.5	FALSE
LPB	0.134315325037269	0.141763455397169	0	1	0.000001	0.5	0.5	FALSE
LPB	0.118142452750903	0.0156008660805932	0	1	0.000001	0.5	0.5	FALSE
LPB	0.117966423834	0.0345360047650216	0	1	0.000001	0.5	0.5	FALSE
LPB	0.118456343141353	0.025539481865037	0	1	0.000001	0.5	0.5	FALSE
LPB	0.107752298522447	0.0399751882950705	0	1	0.000001	0.5	0.5	FALSE
LPB	0.126532424509214	0.0927653190769848	0	1	0.000001	0.5	0.5	FALSE
