pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
North	-0.014893826553613	0.168039398116121	0.03	0	0.00001	0.7	0.7	FALSE
North	-0.0318372838786651	0.00354533322645245	0.03	0	0.00001	0.7	0.7	FALSE
North	-0.0475676904043341	-0.0174695867584245	0.03	0	0.00001	0.7	0.7	FALSE
North	-0.00659946317713361	-0.0313057819055083	0.03	0	0.00001	0.7	0.7	FALSE
North	-0.0151166005670321	-0.179895427721426	0.03	0	0.00001	0.7	0.7	FALSE
North	0.000408617643532394	-0.0252137259659423	0.03	0	0.00001	0.7	0.7	FALSE
North	0.0311573059726724	0.0481293388058732	0.03	0	0.00001	0.7	0.7	FALSE
North	-0.0851610483128713	-0.00462461184236901	0.03	0	0.00001	0.7	0.7	FALSE
North	-0.203921731386566	-0.187641944776056	0.03	0	0.00001	0.7	0.7	FALSE
North	-0.103005969675797	-0.0384428725734553	0.03	0	0.00001	0.7	0.7	FALSE
North	-0.158498966080093	0.0355715498623709	0.03	0	0.00001	0.7	0.7	FALSE
North	-0.163295576852284	0.0259758015830655	0.03	0	0.00001	0.7	0.7	FALSE
North	-0.127475455941205	-0.073811184441487	0.03	0	0.00001	0.7	0.7	FALSE
North	-0.226426279708362	0.363436898222743	0.03	0	0.00001	0.7	0.7	FALSE
North	-0.149600942514193	0.0129737647450465	0.03	0	0.00001	0.7	0.7	FALSE
North	-0.254854219961427	0.006229427110405	0.03	0	0.00001	0.7	0.7	FALSE
North	0.0573166382634255	-0.0622944445661351	0.03	0	0.00001	0.7	0.7	FALSE
North	-0.129047170434635	-0.137600876095723	0.03	0	0.00001	0.7	0.7	FALSE
North	-0.122210735216419	0.0140964413583264	0.03	0	0.00001	0.7	0.7	FALSE
North	-0.0330262290226458	-0.17145104643391	0.03	0	0.00001	0.7	0.7	FALSE
North	0.0013981670132823	-0.0677453790831374	0.03	0	0.00001	0.7	0.7	FALSE
North	-0.126323874165885	-0.0464603433073168	0.03	0	0.00001	0.7	0.7	FALSE
North	-0.0635525171917369	-0.037222140231875	0.03	0	0.00001	0.7	0.7	FALSE
North	-0.0293880198120231	-0.0750850862338445	0.03	0	0.00001	0.7	0.7	FALSE
North	0.00336154976944204	0.0291696954050387	0.03	0	0.00001	0.7	0.7	FALSE
North	0.0184800503018444	0.0321846296409088	0.03	0	0.00001	0.7	0.7	FALSE
North	0.0120770005778392	-0.0172225320928154	0.03	0	0.00001	0.7	0.7	FALSE
North	-0.230477730197158	0.34377010546909	0.03	0	0.00001	0.7	0.7	FALSE
North	-0.086236409668663	0.0141527780257831	0.03	0	0.00001	0.7	0.7	FALSE
North	-0.151883897009619	0.0514687717445004	0.03	0	0.00001	0.7	0.7	FALSE
South	-0.0251810528000143	-0.0484257058491657	0.03	0	0.00001	0.7	0.7	FALSE
South	0.00448027593008181	-0.128340880123075	0.03	0	0.00001	0.7	0.7	FALSE
South	0.160332310082515	0.533927972319612	0.03	0	0.00001	0.7	0.7	FALSE
South	0.167568077560054	-0.0850461224588558	0.03	0	0.00001	0.7	0.7	FALSE
South	0.151040914295855	0.056084760961527	0.03	0	0.00001	0.7	0.7	FALSE
South	0.128744702208453	0.0223398975895018	0.03	0	0.00001	0.7	0.7	FALSE
South	0.169850213995427	-0.0127558152098266	0.03	0	0.00001	0.7	0.7	FALSE
South	0.111128550444598	-0.00872732944686083	0.03	0	0.00001	0.7	0.7	FALSE
South	0.178529768387232	0.0180545562076162	0.03	0	0.00001	0.7	0.7	FALSE
South	0.312591592759553	0.0279828298677718	0.03	0	0.00001	0.7	0.7	FALSE
South	0.0561196072149348	-0.0531446513111161	0.03	0	0.00001	0.7	0.7	FALSE
South	0.00480150076514746	-0.0346278036997127	0.03	0	0.00001	0.7	0.7	FALSE
South	0.148305672645673	0.00896637646993474	0.03	0	0.00001	0.7	0.7	FALSE
South	-0.0405203728844919	-0.0785324017250022	0.03	0	0.00001	0.7	0.7	FALSE
South	0.12208326111824	-0.15766691018546	0.03	0	0.00001	0.7	0.7	FALSE
South	-0.0284555397577473	-0.0577447180050656	0.03	0	0.00001	0.7	0.7	FALSE
South	0.111396171116968	-0.0167337593372481	0.03	0	0.00001	0.7	0.7	FALSE
South	0.275509641138413	0.089481516410361	0.03	0	0.00001	0.7	0.7	FALSE
South	0.068962711340937	-0.0688342416767767	0.03	0	0.00001	0.7	0.7	FALSE
South	-0.0208174317910993	-0.0291994554839248	0.03	0	0.00001	0.7	0.7	FALSE
South	0.0032520091976412	-0.0864774162124741	0.03	0	0.00001	0.7	0.7	FALSE
South	0.101569455498286	-0.0666207974032634	0.03	0	0.00001	0.7	0.7	FALSE
South	-0.0252343801030423	-0.100631878700671	0.03	0	0.00001	0.7	0.7	FALSE
South	0.229745580436962	0.0162037250193149	0.03	0	0.00001	0.7	0.7	FALSE
South	0.141769591519318	0.01407686733871	0.03	0	0.00001	0.7	0.7	FALSE
South	-0.0165926466545233	0.00790635658770556	0.03	0	0.00001	0.7	0.7	FALSE
South	-0.0986613070900697	-0.0844063486232671	0.03	0	0.00001	0.7	0.7	FALSE
South	-0.185402841630631	0.31017065681287	0.03	0	0.00001	0.7	0.7	FALSE
South	-0.013942945204775	-0.174021457007044	0.03	0	0.00001	0.7	0.7	FALSE
South	0.243229218450429	0.211485227587581	0.03	0	0.00001	0.7	0.7	FALSE
