pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
PA	-0.128386864262556	-0.241109917116447	0	1	0.000001	0.6	0.6	FALSE
PA	-0.143954765451049	0.149821365865197	0	1	0.000001	0.6	0.6	FALSE
PA	-0.166208638729528	-0.0759428746153281	0	1	0.000001	0.6	0.6	FALSE
PA	-0.16336492914251	0.0315737753963777	0	1	0.000001	0.6	0.6	FALSE
PA	-0.14939160927918	-0.0507908227635526	0	1	0.000001	0.6	0.6	FALSE
PA	-0.142797243327615	0.0653485584483268	0	1	0.000001	0.6	0.6	FALSE
PA	-0.168224966100137	-0.000510567290141095	0	1	0.000001	0.6	0.6	FALSE
PA	-0.148802149932876	0.0368506486116108	0	1	0.000001	0.6	0.6	FALSE
PA	-0.17162028733833	0.0161846387291892	0	1	0.000001	0.6	0.6	FALSE
PA	-0.156669693386495	0.0378856728887737	0	1	0.000001	0.6	0.6	FALSE
PA	-0.131972755931405	-0.00679913150986533	0	1	0.000001	0.6	0.6	FALSE
PA	-0.160159121987313	-0.0614291537268966	0	1	0.000001	0.6	0.6	FALSE
PA	-0.163149983511232	-0.0431131601929185	0	1	0.000001	0.6	0.6	FALSE
PA	-0.13305782350258	0.0587335041122045	0	1	0.000001	0.6	0.6	FALSE
PA	-0.129184284237122	-0.0473309543683881	0	1	0.000001	0.6	0.6	FALSE
PA	-0.14334835624438	0.0140568451011962	0	1	0.000001	0.6	0.6	FALSE
PA	-0.141574780448361	-0.0359019468835001	0	1	0.000001	0.6	0.6	FALSE
PA	-0.159171118067101	-0.0350653247242758	0	1	0.000001	0.6	0.6	FALSE
PA	-0.155002387413228	0.063399566506194	0	1	0.000001	0.6	0.6	FALSE
PA	-0.169657904315227	-0.19496296706058	0	1	0.000001	0.6	0.6	FALSE
PA	-0.16698473676904	0.0969786347548158	0	1	0.000001	0.6	0.6	FALSE
PA	-0.168966488747024	0.0778726211457656	0	1	0.000001	0.6	0.6	FALSE
PA	-0.164844243416972	-0.0135494676225088	0	1	0.000001	0.6	0.6	FALSE
KAP	0.0943002472284842	0.101430861542561	0	1	0.000001	0.6	0.6	FALSE
KAP	0.110948762465151	-0.067524647861078	0	1	0.000001	0.6	0.6	FALSE
KAP	0.150273979422822	-0.169349698871625	0	1	0.000001	0.6	0.6	FALSE
KAP	0.153645216448845	-0.227781547744317	0	1	0.000001	0.6	0.6	FALSE
KAP	0.121010357350924	0.0870657203278281	0	1	0.000001	0.6	0.6	FALSE
KAP	0.114521078271146	0.195881394150597	0	1	0.000001	0.6	0.6	FALSE
KAP	0.150509974568248	0.00638773927694397	0	1	0.000001	0.6	0.6	FALSE
KAP	0.113214699519474	-0.12495058724801	0	1	0.000001	0.6	0.6	FALSE
KAP	0.150632809383376	-0.352055938820062	0	1	0.000001	0.6	0.6	FALSE
KAP	0.113836816462676	0.180794876485073	0	1	0.000001	0.6	0.6	FALSE
KAP	0.146909343582609	-0.127048420767329	0	1	0.000001	0.6	0.6	FALSE
KAP	0.122604197770714	-0.139945394240869	0	1	0.000001	0.6	0.6	FALSE
KAP	0.118970575926153	-0.0252859374650696	0	1	0.000001	0.6	0.6	FALSE
KAP	0.117740797206634	0.161119934457676	0	1	0.000001	0.6	0.6	FALSE
KAP	0.139892525606103	-0.148894974228296	0	1	0.000001	0.6	0.6	FALSE
KAP	0.127676527427688	0.159864692303906	0	1	0.000001	0.6	0.6	FALSE
KAP	0.119509397814198	-0.0249423023128145	0	1	0.000001	0.6	0.6	FALSE
KAP	0.134186126494784	0.146375480900177	0	1	0.000001	0.6	0.6	FALSE
KAP	0.105725299901233	0.220832926465671	0	1	0.000001	0.6	0.6	FALSE
KAP	0.114115038534799	0.287607126603237	0	1	0.000001	0.6	0.6	FALSE
KAP	0.149615248577935	-0.0719798939768	0	1	0.000001	0.6	0.6	FALSE
KAP	0.143617140333496	0.25179083577974	0	1	0.000001	0.6	0.6	FALSE
KAP	0.128981465328371	-0.126185908477294	0	1	0.000001	0.6	0.6	FALSE
KAP	0.133385194109625	-0.298406776971368	0	1	0.000001	0.6	0.6	FALSE
KAP	0.0853728792477113	-0.0195220422080918	0	1	0.000001	0.6	0.6	FALSE
KAP	0.151402596453554	-0.0839484884984404	0	1	0.000001	0.6	0.6	FALSE
KAP	0.130631271281458	0.236267331557841	0	1	0.000001	0.6	0.6	FALSE
KAP	0.0832655648230598	0.130204096154964	0	1	0.000001	0.6	0.6	FALSE
