pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
CHQ	-0.132579064322018	0.011346061135252	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.135329089111876	-0.037811156560094	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.150224692745649	0.0646540435056135	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.139546448444816	0.0691477410509196	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.133567987226944	0.0373758282651814	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.138977957686701	0.0499057989694309	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.138081105494626	0.0363870073278312	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.132815018410514	0.0202206709505665	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.141520667249021	0.0229521227384759	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.128224888187686	0.0222940703791824	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.133699067053366	-0.0541849979236287	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.0720025718027331	-0.902313783893065	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.121998323790715	0.0205425730923973	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.134081915476176	0.0354337780285474	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.131776773195724	-0.049809963012633	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.132862873433689	0.0467251112150463	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.123137068212423	0.0188589701686375	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.136802465870433	0.0577929414107683	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.136699868241639	0.019031873287432	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.129669830544719	0.070651412644998	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.138370901475548	0.00582183243585536	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.12349177996413	0.0244540962320144	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.136829350772857	0.045714750675455	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.132464310050242	0.0243835209393928	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.136825860082714	-0.00996131906020258	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.12514071340029	0.0707810729015512	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.142145137914988	0.0128815812545479	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.126942793144928	0.0305574972954273	0	1	0.000001	0.4	0.4	FALSE
CHQ	-0.127570886661232	0.0131433075801107	0	1	0.000001	0.4	0.4	FALSE
LPB	0.129521589041704	0.0680340891534272	0	1	0.000001	0.4	0.4	FALSE
LPB	0.116918380417033	0.0875583283171696	0	1	0.000001	0.4	0.4	FALSE
LPB	0.153632356772494	0.0189611371271994	0	1	0.000001	0.4	0.4	FALSE
LPB	0.139308838397351	-0.0260467846883371	0	1	0.000001	0.4	0.4	FALSE
LPB	0.127965933598456	-0.0151528891700619	0	1	0.000001	0.4	0.4	FALSE
LPB	0.141597572181715	-0.220008325560077	0	1	0.000001	0.4	0.4	FALSE
LPB	0.134830945515455	-0.0129272917956409	0	1	0.000001	0.4	0.4	FALSE
LPB	0.136005255385326	-0.0240531805404506	0	1	0.000001	0.4	0.4	FALSE
LPB	0.11003328679391	0.00748051956461472	0	1	0.000001	0.4	0.4	FALSE
LPB	0.127896595092504	0.0228765823582687	0	1	0.000001	0.4	0.4	FALSE
LPB	0.127749766286321	-0.0277831980078475	0	1	0.000001	0.4	0.4	FALSE
LPB	0.115841889998611	0.0574712096779266	0	1	0.000001	0.4	0.4	FALSE
LPB	0.129883769023303	-0.0219178016569109	0	1	0.000001	0.4	0.4	FALSE
LPB	0.121611676632574	0.0888963816199443	0	1	0.000001	0.4	0.4	FALSE
LPB	0.149920518293784	-0.0271094328522052	0	1	0.000001	0.4	0.4	FALSE
LPB	0.0603112310175185	-0.101916918329736	0	1	0.000001	0.4	0.4	FALSE
LPB	0.12751270765742	0.00343497478068263	0	1	0.000001	0.4	0.4	FALSE
LPB	0.119853505737455	0.0831774181106923	0	1	0.000001	0.4	0.4	FALSE
LPB	0.144026466642115	0.00086861851593404	0	1	0.000001	0.4	0.4	FALSE
LPB	0.114121601023816	0.0888251806472673	0	1	0.000001	0.4	0.4	FALSE
LPB	0.145955174852039	-0.0458632695197153	0	1	0.000001	0.4	0.4	FALSE
LPB	0.141514579824867	-0.0188534110764822	0	1	0.000001	0.4	0.4	FALSE
LPB	0.150116564054681	0.0224152386871079	0	1	0.000001	0.4	0.4	FALSE
LPB	0.125312996864876	-0.103933890644201	0	1	0.000001	0.4	0.4	FALSE
LPB	0.134356971143259	0.121991921962933	0	1	0.000001	0.4	0.4	FALSE
LPB	0.118023031158412	0.0181372967785055	0	1	0.000001	0.4	0.4	FALSE
LPB	0.117672362037251	0.0351815725854807	0	1	0.000001	0.4	0.4	FALSE
LPB	0.117778976641453	0.0230537456989424	0	1	0.000001	0.4	0.4	FALSE
LPB	0.107527934464218	0.0380063677169902	0	1	0.000001	0.4	0.4	FALSE
LPB	0.126576933418538	0.0822193675035715	0	1	0.000001	0.4	0.4	FALSE
