pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
CHQ	-0.134791442828038	-0.0231332937627444	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.137220039745656	0.0104184434240134	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.148010283100778	-0.0505975370031312	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.138471578581664	-0.056794471877351	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.134843111082727	-0.0194327555904144	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.1369051537386	-0.0364174772974152	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.137843855897042	-0.0243519330180814	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.133075801935539	-0.0325357804093185	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.139538736262539	-0.0134436735987383	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.12745992973954	-0.0276484922995036	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.133622645069479	0.0252340847142667	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.0940747719811455	0.864247986158763	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.121634893452503	-0.0368568761121053	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.132443346779028	-0.0304458312766214	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.131768715228583	0.030431619377189	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.130466389306211	-0.0422393720393406	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.125209821683615	-0.036395820917838	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.138012081340967	-0.051119498865595	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.136801784771245	-0.0183739805185184	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.128652559030703	-0.052512119873412	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.137671394115571	-0.0043824512860491	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.122302020503607	-0.0303727267516511	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.135031105566042	-0.0482669942865162	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.130393587154206	-0.0268090347014834	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.136903023711983	0.00420900128635793	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.124383719374429	-0.0538456686991753	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.139352743607118	-0.011203776893391	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.12338676777518	-0.0420221347472544	0	0	0.000001	0.7	0.7	FALSE
CHQ	-0.126106093393212	-0.0176596186549137	0	0	0.000001	0.7	0.7	FALSE
LPB	0.129252287937583	-0.0688616648560345	0	0	0.000001	0.7	0.7	FALSE
LPB	0.113903395745362	-0.0738561510279668	0	0	0.000001	0.7	0.7	FALSE
LPB	0.152143318533191	-0.0294726372485597	0	0	0.000001	0.7	0.7	FALSE
LPB	0.13624637266351	0.0615338118993743	0	0	0.000001	0.7	0.7	FALSE
LPB	0.125476157456976	0.0119314718506527	0	0	0.000001	0.7	0.7	FALSE
LPB	0.156174144052837	0.318049872237474	0	0	0.000001	0.7	0.7	FALSE
LPB	0.13008535864484	0.0387671068220805	0	0	0.000001	0.7	0.7	FALSE
LPB	0.138392842708403	-0.0105380766462497	0	0	0.000001	0.7	0.7	FALSE
LPB	0.106463966186046	0.0201722290872608	0	0	0.000001	0.7	0.7	FALSE
LPB	0.129829196792238	-0.0145734184177354	0	0	0.000001	0.7	0.7	FALSE
LPB	0.12535574012403	0.0278491695854273	0	0	0.000001	0.7	0.7	FALSE
LPB	0.115882028883192	-0.0675997370013226	0	0	0.000001	0.7	0.7	FALSE
LPB	0.129443436275463	0.0315694524104722	0	0	0.000001	0.7	0.7	FALSE
LPB	0.121946880126581	-0.118282600927085	0	0	0.000001	0.7	0.7	FALSE
LPB	0.150090492948208	0.0195772465181055	0	0	0.000001	0.7	0.7	FALSE
LPB	0.0595536535258996	0.122769824731779	0	0	0.000001	0.7	0.7	FALSE
LPB	0.125560238583321	0.0137983574475204	0	0	0.000001	0.7	0.7	FALSE
LPB	0.119584202449984	-0.103191878754841	0	0	0.000001	0.7	0.7	FALSE
LPB	0.139794597571632	-0.00091101638900005	0	0	0.000001	0.7	0.7	FALSE
LPB	0.113703524626275	-0.107202766097467	0	0	0.000001	0.7	0.7	FALSE
LPB	0.147796331762454	0.00735961991789282	0	0	0.000001	0.7	0.7	FALSE
LPB	0.14139509541347	-0.00578020485545206	0	0	0.000001	0.7	0.7	FALSE
LPB	0.149403166734076	-0.038052316589988	0	0	0.000001	0.7	0.7	FALSE
LPB	0.133153216135049	0.127972405787938	0	0	0.000001	0.7	0.7	FALSE
LPB	0.135080586347131	-0.126913337921556	0	0	0.000001	0.7	0.7	FALSE
LPB	0.117490797391184	-0.00703766082701615	0	0	0.000001	0.7	0.7	FALSE
LPB	0.115725654593581	-0.0146442441649224	0	0	0.000001	0.7	0.7	FALSE
LPB	0.121695055307917	-0.0399147336253748	0	0	0.000001	0.7	0.7	FALSE
LPB	0.109433295119071	-0.0420848714031166	0	0	0.000001	0.7	0.7	FALSE
LPB	0.126322362117451	-0.0801130660222968	0	0	0.000001	0.7	0.7	FALSE
