pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
NUB	0.0994899693042574	-0.041470551094948	0	1	0	0.7	0.7	FALSE
NUB	0.0968987605818674	-0.0388837965453432	0	1	0	0.7	0.7	FALSE
NUB	0.0935706241173023	-0.0378678802126221	0	1	0	0.7	0.7	FALSE
NUB	0.0950000412247931	-0.0475465845461489	0	1	0	0.7	0.7	FALSE
NUB	0.101059273888668	-0.0461777318451107	0	1	0	0.7	0.7	FALSE
NUB	0.101624825729475	-0.0460535136075147	0	1	0	0.7	0.7	FALSE
NUB	0.0919250048446365	-0.0285940657231565	0	1	0	0.7	0.7	FALSE
NUB	0.0886313725495674	-0.036973293018024	0	1	0	0.7	0.7	FALSE
NUB	0.0843615961073412	-0.0228430963209662	0	1	0	0.7	0.7	FALSE
NUB	0.0979578488865026	-0.0463955905734465	0	1	0	0.7	0.7	FALSE
NUB	0.10357095225185	-0.0477128057094168	0	1	0	0.7	0.7	FALSE
NUB	0.100564511578514	-0.0441289518312063	0	1	0	0.7	0.7	FALSE
NUB	0.0886689034702575	-0.0336739829079206	0	1	0	0.7	0.7	FALSE
NUB	0.0859268661685356	-0.0249743708554271	0	1	0	0.7	0.7	FALSE
NUB	0.0982264930513433	-0.0440074121849262	0	1	0	0.7	0.7	FALSE
NUB	0.0949511542355976	-0.0420734713341486	0	1	0	0.7	0.7	FALSE
NUB	0.105514286167598	-0.0479914157551077	0	1	0	0.7	0.7	FALSE
NUB	0.100925745613543	-0.0447096808032846	0	1	0	0.7	0.7	FALSE
NUB	0.100138870862526	-0.0440783221090215	0	1	0	0.7	0.7	FALSE
NUB	0.0976730495424312	-0.0440089408878209	0	1	0	0.7	0.7	FALSE
NUB	0.0980497380821181	-0.0409563314980075	0	1	0	0.7	0.7	FALSE
NUB	0.100766279180587	-0.0443120484209795	0	1	0	0.7	0.7	FALSE
NUB	0.105033125997569	-0.0480582469964735	0	1	0	0.7	0.7	FALSE
NUB	0.0926740302944603	-0.0413344488862446	0	1	0	0.7	0.7	FALSE
NUB	0.0813869775515829	-0.0326685639574264	0	1	0	0.7	0.7	FALSE
NUB	0.0931334009308711	-0.0399862864642199	0	1	0	0.7	0.7	FALSE
NUB	0.0897511079581977	-0.0355147732464459	0	1	0	0.7	0.7	FALSE
NUB	0.0873019348103309	-0.0313331663340858	0	1	0	0.7	0.7	FALSE
NUB	0.0932979597208421	-0.0429509065567344	0	1	0	0.7	0.7	FALSE
NUB	0.0786763084206274	-0.0409882777710729	0	1	0	0.7	0.7	FALSE
GBT	0.0044538147129521	0.0270659343178002	0	1	0	0.7	0.7	FALSE
GBT	-0.0378727885447693	0.078543374128075	0	1	0	0.7	0.7	FALSE
GBT	-0.122263797011691	0.103338008599592	0	1	0	0.7	0.7	FALSE
GBT	0.00931687291184277	0.0386260876033167	0	1	0	0.7	0.7	FALSE
GBT	-0.0559328611883752	0.0122317542419171	0	1	0	0.7	0.7	FALSE
GBT	-0.0122250597116142	0.0212191494783949	0	1	0	0.7	0.7	FALSE
GBT	0.00801629880185793	0.0668839877733669	0	1	0	0.7	0.7	FALSE
GBT	-0.279613099183297	0.0139876834900866	0	1	0	0.7	0.7	FALSE
GBT	-0.0853351939587825	-0.0473082243174668	0	1	0	0.7	0.7	FALSE
GBT	-0.14395458947714	0.0094041970507678	0	1	0	0.7	0.7	FALSE
GBT	-0.0491700755975751	0.0725895146197429	0	1	0	0.7	0.7	FALSE
GBT	-0.143102071323118	-0.160981005328183	0	1	0	0.7	0.7	FALSE
GBT	0.0226045780477326	0.0762224201517873	0	1	0	0.7	0.7	FALSE
GBT	0.00526493742174242	0.0386090182743917	0	1	0	0.7	0.7	FALSE
GBT	0.00294173157081065	0.0838195203754627	0	1	0	0.7	0.7	FALSE
GBT	-0.246989717253499	0.349276231107317	0	1	0	0.7	0.7	FALSE
GBT	-0.229858558252172	0.474491460760439	0	1	0	0.7	0.7	FALSE
GBT	-0.498272545241341	-0.652759635346203	0	1	0	0.7	0.7	FALSE
GBT	-0.233475855990243	-0.0762798892044892	0	1	0	0.7	0.7	FALSE
GBT	-0.0301642623378518	0.0199506468000303	0	1	0	0.7	0.7	FALSE
GBT	-0.00952354059994441	0.147062816549982	0	1	0	0.7	0.7	FALSE
GBT	-0.0183709091627933	0.0762752054413487	0	1	0	0.7	0.7	FALSE
GBT	-0.281726422274917	0.0485271245661491	0	1	0	0.7	0.7	FALSE
GBT	-0.26658407896779	-0.0212756367763678	0	1	0	0.7	0.7	FALSE
GBT	-0.0103213156954656	0.0751324631060838	0	1	0	0.7	0.7	FALSE
GBT	-0.0775502536589276	0.225221471470761	0	1	0	0.7	0.7	FALSE
GBT	-0.0670422511593579	0.108394829063079	0	1	0	0.7	0.7	FALSE
