pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
CHQ	-0.134523993138247	-0.0215382239824418	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.136970618952367	0.0121406919850276	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.147776022866831	-0.0483849653423164	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.138208955582976	-0.0527622167740358	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.134586656537652	-0.0163295280690036	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.136638690343604	-0.039332148059225	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.137583263509295	-0.0212362127896522	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.13280772310677	-0.0307008276410494	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.139284873709016	-0.00933380637842715	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.127151148872123	-0.0230303598717316	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.133334321579198	0.0317988055698985	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.0930023699458648	0.809599920820397	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.1213684879164	-0.0362336697681471	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.132166683953688	-0.0296263199007163	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.015602680639357	-0.0342775369620528	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.131497845781106	0.036414137698511	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.130212441838275	-0.0408288383756397	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.124951159530122	-0.0378411921404297	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.137769986260302	-0.0478820172040517	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.136545334541685	-0.0153092327747523	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.128399908839324	-0.0522506176925713	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.137429296624358	0.000786817380652549	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.122023164161027	-0.0304378901778754	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.134783365883244	-0.0469364439911858	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.130141182238129	-0.0200872513564718	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.13661489706307	0.00910415715578616	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.12412841450834	-0.0564402690677879	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.139106739810967	-0.00530572654343206	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.123120295049619	-0.0392799824398334	0	1	0.000001	0.7	0.1	FALSE
CHQ	-0.12583482567963	-0.0124483873399682	0	1	0.000001	0.7	0.1	FALSE
LPB	0.129526328879195	-0.0843566950482617	0	1	0.000001	0.7	0.1	FALSE
LPB	0.114150218107239	-0.0678595539906919	0	1	0.000001	0.7	0.1	FALSE
LPB	0.15239620769125	-0.0617101255344409	0	1	0.000001	0.7	0.1	FALSE
LPB	0.136558687054414	0.0850854035642572	0	1	0.000001	0.7	0.1	FALSE
LPB	0.125750232396497	0.0393084535876097	0	1	0.000001	0.7	0.1	FALSE
LPB	0.156373471673338	0.377132372158545	0	1	0.000001	0.7	0.1	FALSE
LPB	0.130366660750614	0.0618841050977113	0	1	0.000001	0.7	0.1	FALSE
LPB	0.138681377815368	-0.0236091374628278	0	1	0.000001	0.7	0.1	FALSE
LPB	0.106711538169367	0.0461281979366253	0	1	0.000001	0.7	0.1	FALSE
LPB	0.130096013410011	-0.0265477296391281	0	1	0.000001	0.7	0.1	FALSE
LPB	0.125651893633218	0.0598217482855246	0	1	0.000001	0.7	0.1	FALSE
LPB	0.116110285402459	-0.0775724109389335	0	1	0.000001	0.7	0.1	FALSE
LPB	0.129745948842106	0.0580741871400447	0	1	0.000001	0.7	0.1	FALSE
LPB	0.122127746329354	-0.142305410917186	0	1	0.000001	0.7	0.1	FALSE
LPB	0.150381025909448	-0.00784490328122241	0	1	0.000001	0.7	0.1	FALSE
LPB	0.059354119143809	0.0847523990445777	0	1	0.000001	0.7	0.1	FALSE
LPB	0.125832529983094	0.045616469798873	0	1	0.000001	0.7	0.1	FALSE
LPB	0.119791880620561	-0.124934122911306	0	1	0.000001	0.7	0.1	FALSE
LPB	0.1400930614207	0.00244202277676407	0	1	0.000001	0.7	0.1	FALSE
LPB	0.113906194300823	-0.119620388062874	0	1	0.000001	0.7	0.1	FALSE
LPB	0.148098897459301	0.00331312744934725	0	1	0.000001	0.7	0.1	FALSE
LPB	0.141671382818447	-0.0262676174660995	0	1	0.000001	0.7	0.1	FALSE
LPB	0.149701160182933	-0.0607086975834319	0	1	0.000001	0.7	0.1	FALSE
LPB	0.13337982701531	0.154910620320565	0	1	0.000001	0.7	0.1	FALSE
LPB	0.135338272102491	-0.153904699459491	0	1	0.000001	0.7	0.1	FALSE
LPB	0.11772586304314	0.0134525233006872	0	1	0.000001	0.7	0.1	FALSE
LPB	0.115978869431163	0.00161247123011959	0	1	0.000001	0.7	0.1	FALSE
LPB	0.121871987406794	-0.0461834829828656	0	1	0.000001	0.7	0.1	FALSE
LPB	0.109636651402373	-0.0420476561283124	0	1	0.000001	0.7	0.1	FALSE
LPB	0.126557016067786	-0.100072336251653	0	1	0.000001	0.7	0.1	FALSE
