pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
CHQ	-0.135690532122707	-0.0187613943444937	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.138156843807285	0.0170012544351835	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.147970131748461	-0.0525250364831242	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.138671002669708	-0.0562590476511655	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.134637538465741	-0.0172664475506142	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.136529350648048	-0.0396234064195113	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.138379631119195	-0.02502228521404	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.133555864645695	-0.0299405116943199	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.139273680049592	-0.0124477248115081	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.127267038325459	-0.0252138709962386	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.134003429089511	0.0307702729484719	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.0934656275843723	0.828901794913901	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.121196119082037	-0.0377516559092383	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.132902642094499	-0.0288179158169298	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.131344665203978	0.0326029506466433	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.130260499515451	-0.0420570495886051	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.125609809035146	-0.0347009855699246	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.138203968839659	-0.0512276120410003	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.136650439428983	-0.0187474669073851	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.12831705244327	-0.0522547736554379	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.137145279631252	-0.00218385377571789	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.121664598313296	-0.0316511408361297	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.134840509565438	-0.049336019464584	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.12999534873349	-0.0238596937162022	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.136804690598524	0.00739502029368838	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.124083234733979	-0.0552615636308329	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.139362367324626	-0.00851863786904885	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.123442148484088	-0.0399160095032671	0	1	0.0001	0.7	0.7	FALSE
CHQ	-0.125927567516731	-0.0138654622659012	0	1	0.0001	0.7	0.7	FALSE
LPB	0.129426063034882	-0.0868090294160557	0	1	0.0001	0.7	0.7	FALSE
LPB	0.11268507743095	-0.0618374441768391	0	1	0.0001	0.7	0.7	FALSE
LPB	0.1511872501157	-0.0466037059947073	0	1	0.0001	0.7	0.7	FALSE
LPB	0.137200650678463	0.0698179134725416	0	1	0.0001	0.7	0.7	FALSE
LPB	0.125902496465069	0.0245161144395845	0	1	0.0001	0.7	0.7	FALSE
LPB	0.158104323158099	0.362370952485766	0	1	0.0001	0.7	0.7	FALSE
LPB	0.130421897613423	0.0505127830340731	0	1	0.0001	0.7	0.7	FALSE
LPB	0.139289715744633	-0.0289007957178485	0	1	0.0001	0.7	0.7	FALSE
LPB	0.105665225237984	0.0414985350368672	0	1	0.0001	0.7	0.7	FALSE
LPB	0.130195983821152	-0.0270794778643529	0	1	0.0001	0.7	0.7	FALSE
LPB	0.124579768788607	0.0604194507595585	0	1	0.0001	0.7	0.7	FALSE
LPB	0.115862413556599	-0.0789070418976455	0	1	0.0001	0.7	0.7	FALSE
LPB	0.130102374214424	0.0452691569211097	0	1	0.0001	0.7	0.7	FALSE
LPB	0.120470290962843	-0.129223516947408	0	1	0.0001	0.7	0.7	FALSE
LPB	0.14986950523071	-0.000855009660231186	0	1	0.0001	0.7	0.7	FALSE
LPB	0.0582298957480712	0.10589668120391	0	1	0.0001	0.7	0.7	FALSE
LPB	0.12553281174255	0.0359330251589545	0	1	0.0001	0.7	0.7	FALSE
LPB	0.119976560390017	-0.1199798139341	0	1	0.0001	0.7	0.7	FALSE
LPB	0.139211783325253	0.00740235562218026	0	1	0.0001	0.7	0.7	FALSE
LPB	0.113159823788468	-0.113155640665274	0	1	0.0001	0.7	0.7	FALSE
LPB	0.148734254533202	-0.0043806329698968	0	1	0.0001	0.7	0.7	FALSE
LPB	0.142246187577589	-0.0278866636013018	0	1	0.0001	0.7	0.7	FALSE
LPB	0.149583621157582	-0.05344395596529	0	1	0.0001	0.7	0.7	FALSE
LPB	0.134348366973973	0.143267599917475	0	1	0.0001	0.7	0.7	FALSE
LPB	0.133832584221251	-0.140990315931498	0	1	0.0001	0.7	0.7	FALSE
LPB	0.117509040789351	0.00496575254286527	0	1	0.0001	0.7	0.7	FALSE
LPB	0.115505049584099	-0.00425286915249126	0	1	0.0001	0.7	0.7	FALSE
LPB	0.121786174921628	-0.0451812102251826	0	1	0.0001	0.7	0.7	FALSE
LPB	0.109520517707854	-0.04501169758754	0	1	0.0001	0.7	0.7	FALSE
LPB	0.125211902305797	-0.086833226409893	0	1	0.0001	0.7	0.7	FALSE
