pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
CHQ	-0.132771507839869	-0.0226709249958092	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.135017796400133	0.0124775044100345	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.148384184804483	-0.0453208668341298	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.137838137896394	-0.0489529113061621	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.132629382211031	-0.02515008159148	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.13736519810959	-0.0363091511460299	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.137331891054685	-0.0271110043356136	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.132605733766063	-0.0243189920657707	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.140061519569925	-0.015573532933676	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.127883236342229	-0.0229721329623553	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.133343695554799	0.0509484376118769	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.0835958942289238	0.816756045706927	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.121112660850365	-0.0390237803657274	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.132085609319818	-0.0357685601574967	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.130710332964768	0.0376443328392311	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.13160734173971	-0.0385463681385279	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.123153965769466	-0.0437546991234043	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.136254363837057	-0.0493073506746394	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.135287324617659	-0.0155059108111116	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.127738932450666	-0.0577205176586559	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.136915712802244	-0.000562191068874636	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.122555082007019	-0.0235396918361031	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.135541298010337	-0.0459850135799607	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.130645308289106	-0.0203806605844832	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.136409599328016	0.0171268661353032	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.123605232913488	-0.0568919692764795	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.139516267516387	-0.00935536807766573	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.124610530823677	-0.029657844504898	0	1	0.000001	0.6	0.7	FALSE
CHQ	-0.126282415578424	-0.00755492739654219	0	1	0.000001	0.6	0.7	FALSE
LPB	0.131106279617177	-0.0920544116506348	0	1	0.000001	0.6	0.7	FALSE
LPB	0.117218433313662	-0.0935740916673625	0	1	0.000001	0.6	0.7	FALSE
LPB	0.153735088771972	-0.0665934907483685	0	1	0.000001	0.6	0.7	FALSE
LPB	0.140067392854524	0.0715318155442921	0	1	0.000001	0.6	0.7	FALSE
LPB	0.128465913844399	0.0573048263149625	0	1	0.000001	0.6	0.7	FALSE
LPB	0.149982761385413	0.356159273773223	0	1	0.000001	0.6	0.7	FALSE
LPB	0.134751084249596	0.0556360186683844	0	1	0.000001	0.6	0.7	FALSE
LPB	0.137330822280376	0.00626661031619277	0	1	0.000001	0.6	0.7	FALSE
LPB	0.110268376106975	0.0394094332407462	0	1	0.000001	0.6	0.7	FALSE
LPB	0.130474342035199	-0.0366741480889236	0	1	0.000001	0.6	0.7	FALSE
LPB	0.128688253581673	0.0639906768351187	0	1	0.000001	0.6	0.7	FALSE
LPB	0.116563892597479	-0.0727615161677049	0	1	0.000001	0.6	0.7	FALSE
LPB	0.131535298930614	0.0592984958071933	0	1	0.000001	0.6	0.7	FALSE
LPB	0.122820055893215	-0.136294859278646	0	1	0.000001	0.6	0.7	FALSE
LPB	0.150590010123381	-0.00618681219175421	0	1	0.000001	0.6	0.7	FALSE
LPB	0.128583567420496	0.0421118324169985	0	1	0.000001	0.6	0.7	FALSE
LPB	0.121057796899414	-0.121474902219573	0	1	0.000001	0.6	0.7	FALSE
LPB	0.143338678020384	0.00313695519778406	0	1	0.000001	0.6	0.7	FALSE
LPB	0.115138021925357	-0.114577393087613	0	1	0.000001	0.6	0.7	FALSE
LPB	0.147514859967222	0.0386112734375146	0	1	0.000001	0.6	0.7	FALSE
LPB	0.142236499132155	-0.00438886255213738	0	1	0.000001	0.6	0.7	FALSE
LPB	0.150735862491952	-0.0523663462842752	0	1	0.000001	0.6	0.7	FALSE
LPB	0.130040391114222	0.164420161464048	0	1	0.000001	0.6	0.7	FALSE
LPB	0.135739593154897	-0.169716499704691	0	1	0.000001	0.6	0.7	FALSE
LPB	0.118649004191626	0.0103752157858747	0	1	0.000001	0.6	0.7	FALSE
LPB	0.118767364567607	-0.0125512342561319	0	1	0.000001	0.6	0.7	FALSE
LPB	0.120222819801964	-0.0313776548227142	0	1	0.000001	0.6	0.7	FALSE
LPB	0.10949638084233	-0.0362378136642714	0	1	0.000001	0.6	0.7	FALSE
LPB	0.127741311481072	-0.114441287695295	0	1	0.000001	0.6	0.7	FALSE
