pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
PA	-0.10937982198083	0.137022708566885	0	1	0.000001	0.2	0.2	FALSE
PA	-0.0898874808575019	-0.0606378565480758	0	1	0.000001	0.2	0.2	FALSE
PA	-0.148399883321882	0.03512768616713	0	1	0.000001	0.2	0.2	FALSE
PA	-0.152937291656276	0.027242025775156	0	1	0.000001	0.2	0.2	FALSE
PA	-0.118568402115056	-0.0179315736572868	0	1	0.000001	0.2	0.2	FALSE
PA	-0.10640457544874	-0.0375002273544501	0	1	0.000001	0.2	0.2	FALSE
PA	-0.121945658353994	0.00386317584091547	0	1	0.000001	0.2	0.2	FALSE
PA	-0.101428237319287	-0.00411622635156857	0	1	0.000001	0.2	0.2	FALSE
PA	-0.161243140068955	0.0183974698942148	0	1	0.000001	0.2	0.2	FALSE
PA	-0.142464906335291	0.00362493493621671	0	1	0.000001	0.2	0.2	FALSE
PA	-0.15826295661591	0.00240101958346947	0	1	0.000001	0.2	0.2	FALSE
PA	-0.115600905879012	0.00883593775516808	0	1	0.000001	0.2	0.2	FALSE
PA	-0.137317849332664	0.0194070899383171	0	1	0.000001	0.2	0.2	FALSE
PA	-0.113732314415997	-0.01808859836217	0	1	0.000001	0.2	0.2	FALSE
PA	-0.143607135561234	0.035128546632377	0	1	0.000001	0.2	0.2	FALSE
PA	-0.106119525998434	-0.00383303834171293	0	1	0.000001	0.2	0.2	FALSE
PA	-0.15443909292007	0.0137341000669314	0	1	0.000001	0.2	0.2	FALSE
PA	-0.109100896590202	-0.0230388552137412	0	1	0.000001	0.2	0.2	FALSE
PA	-0.107769120846293	-0.024633182066836	0	1	0.000001	0.2	0.2	FALSE
PA	-0.124009790402477	0.0652694914413209	0	1	0.000001	0.2	0.2	FALSE
PA	-0.124363438825203	-0.0225557056111406	0	1	0.000001	0.2	0.2	FALSE
PA	-0.13704528986461	0.00954150698738191	0	1	0.000001	0.2	0.2	FALSE
PA	-0.151024945689551	0.0105482890411179	0	1	0.000001	0.2	0.2	FALSE
PA	-0.143175399874633	-0.00189894214145596	0	1	0.000001	0.2	0.2	FALSE
PA	-0.148846543789413	0.0477923676471457	0	1	0.000001	0.2	0.2	FALSE
PA	-0.15516323611916	0.0103964862392598	0	1	0.000001	0.2	0.2	FALSE
PA	-0.155317385650666	0.0222629939407673	0	1	0.000001	0.2	0.2	FALSE
PA	-0.146667850760491	0.0219464501836808	0	1	0.000001	0.2	0.2	FALSE
KAP	0.0134129243325673	-0.00388929038578245	0	1	0.000001	0.2	0.2	FALSE
KAP	0.0794537445680199	-0.0872293283739706	0	1	0.000001	0.2	0.2	FALSE
KAP	0.104654097897388	0.0128292912387893	0	1	0.000001	0.2	0.2	FALSE
KAP	0.165323432098727	0.327616975180931	0	1	0.000001	0.2	0.2	FALSE
KAP	0.193372110768927	0.273302876741946	0	1	0.000001	0.2	0.2	FALSE
KAP	0.121231446951434	-0.108821175323081	0	1	0.000001	0.2	0.2	FALSE
KAP	0.117392756564575	-0.189908337270399	0	1	0.000001	0.2	0.2	FALSE
KAP	0.155952129174083	0.0946556935695079	0	1	0.000001	0.2	0.2	FALSE
KAP	0.121256079805992	-0.142206014533572	0	1	0.000001	0.2	0.2	FALSE
KAP	0.16142696105617	0.122246134248689	0	1	0.000001	0.2	0.2	FALSE
KAP	0.108003737481065	-0.0553558096928502	0	1	0.000001	0.2	0.2	FALSE
KAP	0.16086939038811	0.202519690726325	0	1	0.000001	0.2	0.2	FALSE
KAP	0.128893229744079	0.207937742770144	0	1	0.000001	0.2	0.2	FALSE
KAP	0.129057819203613	-0.00278960568761721	0	1	0.000001	0.2	0.2	FALSE
KAP	0.123261221587622	-0.24965481722521	0	1	0.000001	0.2	0.2	FALSE
KAP	0.147314001224005	0.141849092833616	0	1	0.000001	0.2	0.2	FALSE
KAP	0.12850638819805	-0.162780053060468	0	1	0.000001	0.2	0.2	FALSE
KAP	0.123210660815805	-0.202170071859359	0	1	0.000001	0.2	0.2	FALSE
KAP	0.136788792058175	-0.250928433485384	0	1	0.000001	0.2	0.2	FALSE
KAP	0.106181676287353	-0.196599900820649	0	1	0.000001	0.2	0.2	FALSE
KAP	0.147360441929172	-0.275650286014928	0	1	0.000001	0.2	0.2	FALSE
KAP	0.154891052469613	0.241819476413539	0	1	0.000001	0.2	0.2	FALSE
KAP	0.14375741415746	-0.0889342582014209	0	1	0.000001	0.2	0.2	FALSE
KAP	0.135358694985599	0.259835639513423	0	1	0.000001	0.2	0.2	FALSE
KAP	0.136152719330724	0.1474907375995	0	1	0.000001	0.2	0.2	FALSE
KAP	-0.00375069094183374	-0.0194755184498233	0	1	0.000001	0.2	0.2	FALSE
KAP	0.0787313663795794	0.0349271354608343	0	1	0.000001	0.2	0.2	FALSE
KAP	0.165071809500806	0.121376889377196	0	1	0.000001	0.2	0.2	FALSE
KAP	0.127228205102354	-0.232290638392192	0	1	0.000001	0.2	0.2	FALSE
KAP	0.0738594634745968	-0.198031911886741	0	1	0.000001	0.2	0.2	FALSE
