pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
B	-0.126243577413061	-0.0345326721989328	0	1	0.01	0.7	0.7	FALSE
B	-0.130829341609204	0.171543466771663	0	1	0.01	0.7	0.7	FALSE
B	-0.13043054873886	-0.0661610922892272	0	1	0.01	0.7	0.7	FALSE
B	-0.127921517221143	-0.267440840799128	0	1	0.01	0.7	0.7	FALSE
B	-0.130321716889462	-0.112967782415729	0	1	0.01	0.7	0.7	FALSE
B	-0.130590881528801	-0.106303607824496	0	1	0.01	0.7	0.7	FALSE
B	-0.130460037431089	0.232142360575273	0	1	0.01	0.7	0.7	FALSE
B	-0.127966586879068	-0.11557919881574	0	1	0.01	0.7	0.7	FALSE
B	-0.129596649922904	0.1598558422415	0	1	0.01	0.7	0.7	FALSE
B	-0.130359166265937	0.0761289359054739	0	1	0.01	0.7	0.7	FALSE
B	-0.127207428848116	-0.150708506830508	0	1	0.01	0.7	0.7	FALSE
B	-0.129252800981045	-0.180356248666479	0	1	0.01	0.7	0.7	FALSE
B	-0.128206321984028	-0.192373692717232	0	1	0.01	0.7	0.7	FALSE
B	-0.127815626549902	-0.100813705020815	0	1	0.01	0.7	0.7	FALSE
B	-0.127732864542259	-0.0903404036330742	0	1	0.01	0.7	0.7	FALSE
B	-0.128675510058132	-0.128146639380874	0	1	0.01	0.7	0.7	FALSE
B	-0.130049474761023	-0.044360678580171	0	1	0.01	0.7	0.7	FALSE
B	-0.128764365033794	-0.122034452478229	0	1	0.01	0.7	0.7	FALSE
B	-0.131510705574652	0.238230912997306	0	1	0.01	0.7	0.7	FALSE
B	-0.127897984220862	0.270010959271763	0	1	0.01	0.7	0.7	FALSE
B	-0.132371870658051	-0.0807117945720036	0	1	0.01	0.7	0.7	FALSE
B	-0.131184522501627	0.477658956529985	0	1	0.01	0.7	0.7	FALSE
B	-0.131216208432709	0.00122761051071482	0	1	0.01	0.7	0.7	FALSE
B	-0.128171288929987	-0.0812966174033597	0	1	0.01	0.7	0.7	FALSE
B	-0.127371669068959	-0.0160458191799475	0	1	0.01	0.7	0.7	FALSE
B	-0.127620122401963	-0.103793829436575	0	1	0.01	0.7	0.7	FALSE
B	-0.129116831490966	0.429938069269096	0	1	0.01	0.7	0.7	FALSE
B	-0.126828570805031	0.161568932813318	0	1	0.01	0.7	0.7	FALSE
B	-0.127134139504396	-0.13714755015175	0	1	0.01	0.7	0.7	FALSE
B	-0.129760170545156	-0.0983437514707723	0	1	0.01	0.7	0.7	FALSE
C	0.129451659325887	0.001579333542493	0	1	0.01	0.7	0.7	FALSE
C	0.12551328029603	0.0347326066531198	0	1	0.01	0.7	0.7	FALSE
C	0.130791818439355	0.00475653723039833	0	1	0.01	0.7	0.7	FALSE
C	0.131093789002519	0.00642413949017434	0	1	0.01	0.7	0.7	FALSE
C	0.131058201650068	0.0113207426623468	0	1	0.01	0.7	0.7	FALSE
C	0.129190228881892	-0.00970990425473303	0	1	0.01	0.7	0.7	FALSE
C	0.131001264354224	-0.00587279607885748	0	1	0.01	0.7	0.7	FALSE
C	0.129392254950136	0.0156211094068386	0	1	0.01	0.7	0.7	FALSE
C	0.129930051650315	-0.0215184873820727	0	1	0.01	0.7	0.7	FALSE
C	0.126493380656528	0.0268933541377751	0	1	0.01	0.7	0.7	FALSE
C	0.125588145171912	-0.00377142098985987	0	1	0.01	0.7	0.7	FALSE
C	0.130607353605708	0.0158013541867959	0	1	0.01	0.7	0.7	FALSE
C	0.129698186664971	-0.0229201700816246	0	1	0.01	0.7	0.7	FALSE
C	0.124634831791057	-0.00878353706834478	0	1	0.01	0.7	0.7	FALSE
C	0.129502977875416	-0.0032344444093326	0	1	0.01	0.7	0.7	FALSE
C	0.129082277195797	0.00813445128186486	0	1	0.01	0.7	0.7	FALSE
C	0.132300287134798	-0.0100519586570817	0	1	0.01	0.7	0.7	FALSE
C	0.128240702967318	-0.00539928947377435	0	1	0.01	0.7	0.7	FALSE
C	0.126877205459716	-0.0152648976823987	0	1	0.01	0.7	0.7	FALSE
C	0.128989966932026	0.00511864335649935	0	1	0.01	0.7	0.7	FALSE
C	0.1329072651343	-0.00558100188817289	0	1	0.01	0.7	0.7	FALSE
C	0.130448777716207	0.00117555286129689	0	1	0.01	0.7	0.7	FALSE
C	0.130393097531816	-0.00435496825031773	0	1	0.01	0.7	0.7	FALSE
C	0.126383410561875	-0.0144906186937838	0	1	0.01	0.7	0.7	FALSE
C	0.128639976863506	0.0229656400983918	0	1	0.01	0.7	0.7	FALSE
C	0.128535082574702	0.00108264163496062	0	1	0.01	0.7	0.7	FALSE
C	0.130731811678758	-0.013538753901056	0	1	0.01	0.7	0.7	FALSE
C	0.127188632145199	-0.0132925035925046	0	1	0.01	0.7	0.7	FALSE
C	0.129707027173056	0.00311261602168313	0	1	0.01	0.7	0.7	FALSE
C	0.128235555407067	0.01021886681824	0	1	0.01	0.7	0.7	FALSE
