pop	PC1	PC2	maf	mgc	hwe	min_ind	min_loci	LD
B	0.0932120209480333	0.150013276672409	0	1	0.00001	0.7	0.7	FALSE
B	0.0936198218828155	-0.0544983103128924	0	1	0.00001	0.7	0.7	FALSE
B	0.0884612634968314	-0.0469730362450247	0	1	0.00001	0.7	0.7	FALSE
B	0.0696059539310812	-0.097252045720241	0	1	0.00001	0.7	0.7	FALSE
B	0.240366105452794	0.0459981662794685	0	1	0.00001	0.7	0.7	FALSE
B	0.038801674182652	0.0108713491703963	0	1	0.00001	0.7	0.7	FALSE
B	0.0977811286781975	0.0758306793421442	0	1	0.00001	0.7	0.7	FALSE
B	0.161158636877094	0.0205894609320842	0	1	0.00001	0.7	0.7	FALSE
B	0.125979172891887	0.217038245937236	0	1	0.00001	0.7	0.7	FALSE
B	0.0923324529093819	-0.040826898701233	0	1	0.00001	0.7	0.7	FALSE
B	0.0378797549717338	0.0514337007165842	0	1	0.00001	0.7	0.7	FALSE
B	0.0566287819554259	0.00891303614238621	0	1	0.00001	0.7	0.7	FALSE
B	0.139016687789647	-0.0649333818047017	0	1	0.00001	0.7	0.7	FALSE
B	0.102376304062476	0.136738427644927	0	1	0.00001	0.7	0.7	FALSE
B	0.113966587259231	-0.0547131489293435	0	1	0.00001	0.7	0.7	FALSE
B	0.142388796607733	-0.046808683837129	0	1	0.00001	0.7	0.7	FALSE
B	0.18704680223027	-0.0409301054786624	0	1	0.00001	0.7	0.7	FALSE
B	0.0738050774316496	-0.100531293643921	0	1	0.00001	0.7	0.7	FALSE
B	0.139935423737751	-0.0486236532040853	0	1	0.00001	0.7	0.7	FALSE
B	0.065600600467868	-0.101625405788046	0	1	0.00001	0.7	0.7	FALSE
B	0.0989263415692159	0.185945244239743	0	1	0.00001	0.7	0.7	FALSE
B	0.122636497162162	0.113658028177913	0	1	0.00001	0.7	0.7	FALSE
B	0.0352499100411461	-0.0151222237744122	0	1	0.00001	0.7	0.7	FALSE
B	0.0657443140810125	0.161188877410701	0	1	0.00001	0.7	0.7	FALSE
B	0.0808428017384378	0.00291472359148098	0	1	0.00001	0.7	0.7	FALSE
B	0.104170428202837	0.0017237504813866	0	1	0.00001	0.7	0.7	FALSE
B	0.081986732540333	0.0250397135105723	0	1	0.00001	0.7	0.7	FALSE
B	0.114322683266545	0.0728464077320016	0	1	0.00001	0.7	0.7	FALSE
B	0.122951687642938	0.0120436396466418	0	1	0.00001	0.7	0.7	FALSE
B	0.13223625309116	0.123926252364513	0	1	0.00001	0.7	0.7	FALSE
C	-0.179718661409258	-0.00764615261265239	0	1	0.00001	0.7	0.7	FALSE
C	-0.155540243128677	-0.0933712803118497	0	1	0.00001	0.7	0.7	FALSE
C	0.0248828443890646	-0.126311133214099	0	1	0.00001	0.7	0.7	FALSE
C	0.0125032842767725	-0.0314345200488575	0	1	0.00001	0.7	0.7	FALSE
C	0.0452062643912698	0.0101495814534436	0	1	0.00001	0.7	0.7	FALSE
C	-0.223247170032938	0.173637550108068	0	1	0.00001	0.7	0.7	FALSE
C	-0.0491225714367624	0.0327994450330359	0	1	0.00001	0.7	0.7	FALSE
C	-0.223478637456343	0.452893558244583	0	1	0.00001	0.7	0.7	FALSE
C	0.105680999647794	-0.0284948610130091	0	1	0.00001	0.7	0.7	FALSE
C	-0.298372081328877	0.37238666687034	0	1	0.00001	0.7	0.7	FALSE
C	-0.0761059777039801	0.118112413303669	0	1	0.00001	0.7	0.7	FALSE
C	-0.151254363661457	-0.047340306801401	0	1	0.00001	0.7	0.7	FALSE
C	-0.178597086675294	-0.069645767946733	0	1	0.00001	0.7	0.7	FALSE
C	-0.101379351640919	-0.05561630620277	0	1	0.00001	0.7	0.7	FALSE
C	-0.157486007820578	-0.0405880571004445	0	1	0.00001	0.7	0.7	FALSE
C	-0.0271600892391871	-0.188455041625992	0	1	0.00001	0.7	0.7	FALSE
C	0.0659258543181413	-0.164009471384148	0	1	0.00001	0.7	0.7	FALSE
C	-0.173080473119135	-0.294467969026901	0	1	0.00001	0.7	0.7	FALSE
C	-0.189758407446599	0.103558172021156	0	1	0.00001	0.7	0.7	FALSE
C	-0.0667973477306317	-0.211183943826496	0	1	0.00001	0.7	0.7	FALSE
C	-0.132634136176153	0.0672069752574039	0	1	0.00001	0.7	0.7	FALSE
C	0.0341495864660842	0.0728935859228754	0	1	0.00001	0.7	0.7	FALSE
C	-0.181812963203843	-0.104780365347357	0	1	0.00001	0.7	0.7	FALSE
C	-0.181231710774413	-0.113339833425347	0	1	0.00001	0.7	0.7	FALSE
C	-0.1024874070122	-0.115770435274922	0	1	0.00001	0.7	0.7	FALSE
C	-0.255909729784538	-0.121220882496351	0	1	0.00001	0.7	0.7	FALSE
C	-0.0983295340478082	0.00165381604023465	0	1	0.00001	0.7	0.7	FALSE
C	-0.0793499417127041	-0.0145642707799251	0	1	0.00001	0.7	0.7	FALSE
C	-0.0374218227711303	-0.0357518824449087	0	1	0.00001	0.7	0.7	FALSE
C	-0.0871038152760404	-0.245174075923541	0	1	0.00001	0.7	0.7	FALSE
